distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.07032726252491,0.06363557483748522,False,False,True,False,False,True,False
12.900387591076482,0.05662268094457899,False,False,True,False,False,True,False
23.722773868163063,0.06279757554789195,False,False,False,True,False,True,False
14.951254127998762,0.061817923804617946,True,False,True,False,False,True,False
26.122786987609107,0.05922380773608631,False,False,False,True,False,True,False
13.509256086106289,0.06124308751735015,False,True,False,False,False,True,False
23.45399752707414,0.06686717067537576,False,False,False,True,False,True,False
21.41891687270858,0.0641397148077943,False,False,False,True,False,True,False
24.903212644154976,0.06519367824109372,False,False,True,False,False,True,False
11.837651794169316,0.060099981204331035,False,True,False,False,False,True,False
22.85804016095868,0.055016146834051184,False,False,True,False,False,True,False
22.818632737304835,0.06596732501926032,False,False,False,True,False,True,False
8.80227243386616,0.059062081316669096,False,False,False,True,False,True,False
24.42334948363962,0.05783688349788615,False,False,True,False,False,True,False
8.477027781009092,0.05879951744692171,False,False,False,True,False,True,False
22.210357943986402,0.05431720503551573,False,False,False,True,False,True,False
23.400213674238103,0.06788247100363383,False,False,False,True,True,False,False
11.537764081484761,0.06066994488038733,False,True,False,False,False,True,False
7.826237921249266,0.05737438216829597,False,True,False,False,False,True,False
33.46879143321432,0.07532491529978387,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True,False
23.603813251252436,0.05792516065103169,False,False,True,False,False,True,False
11.901680553602509,0.059477991333385986,False,False,True,False,False,False,True
16.814577009250037,0.06137271424133023,False,False,True,False,False,True,False
30.870212179380957,0.07310487223867783,False,False,False,True,False,True,False
21.35602959353634,0.06489966170669442,False,False,False,True,False,True,False
5.5785302723925465,0.05649150719742745,True,True,False,False,False,True,False
32.56823605908063,0.06322768718869691,False,False,False,True,True,False,False
6.2625873247404735,0.05551220945171405,True,True,False,False,False,True,False
26.084861510078976,0.061883819022588285,False,False,False,True,False,True,False
17.010584939971935,0.06198521122688102,False,False,True,False,False,True,False
8.676981041814027,0.05649972985565484,True,False,False,True,False,True,False
