distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.403946685248926,0.060593918073007395,False,True,False,False,False,True
12.473972903610145,0.061116496871523034,False,False,False,True,False,True
16.729614460590533,0.06360582516464848,False,False,True,False,False,True
14.698639392814556,0.06004062636244229,True,False,True,False,False,True
20.014244927051337,0.06517695379357616,False,False,False,True,False,True
26.45184303597766,0.0693160012444749,False,False,True,False,False,True
24.571731725704648,0.06854574875648689,False,False,False,True,False,True
13.237824594698328,0.053217181391182415,False,False,False,True,False,True
33.012118986820575,0.06607467541145796,False,False,False,True,True,False
30.284814676665935,0.07278946619019754,False,False,True,False,True,False
21.561307938063496,0.06656458882617444,False,False,False,True,False,True
9.404786015641188,0.05525234170822772,True,False,False,True,False,True
12.788275880665068,0.0609520559661997,False,True,False,False,False,True
15.631058825300348,0.06221401412294015,False,False,True,False,False,True
13.44693273575799,0.06146156283783575,False,False,False,True,False,True
19.23148460207895,0.06513102062933018,True,False,False,True,False,True
27.64923145405673,0.06967914618810461,False,False,False,True,False,True
28.10160137785745,0.06679464355933207,False,False,True,False,True,False
28.241812972966173,0.05582589579674632,False,False,True,False,True,False
7.057619995437556,0.0538240389108087,False,False,False,True,False,True
6.220128616033597,0.05739698798149866,True,True,False,False,False,True
23.967686580060246,0.06828914299096077,False,False,False,True,False,True
26.227466518899615,0.06662463552999913,False,False,True,False,True,False
24.40020491717232,0.06777637949046758,False,False,False,True,False,True
25.536052944807267,0.06932614075212308,False,False,False,True,False,True
10.700467279516346,0.059866998810948105,False,False,True,False,False,True
28.715501040378868,0.07168737603784774,False,False,False,True,False,True
25.672748197261626,0.06856894232678071,False,False,False,True,False,True
