distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
20.803124765284668,0.05755339396299364,False,False,False,True,False,True,False
3.3286633954186438,0.05474204143058469,False,True,False,False,False,True,False
11.271202242884298,0.06047823448903311,False,True,False,False,False,True,False
29.917386249470386,0.07149440890611675,False,False,False,True,True,False,False
30.166372005927396,0.059909013149432484,False,False,True,False,False,True,False
10.004498987955369,0.058660501473092985,False,True,False,False,False,True,False
20.402205763103165,0.06588288006103744,False,False,False,True,False,True,False
17.691806012954128,0.06273961311307587,False,False,True,False,False,True,False
17.99694418505542,0.060209172807072345,False,False,False,True,False,True,False
15.572411502397436,0.061664682093888534,False,False,False,True,False,True,False
16.37101096450674,0.06338865952827052,False,False,False,True,False,True,False
22.89737976275888,0.06756662484005652,False,False,False,True,False,True,False
19.287560758167427,0.06433817072079463,False,False,False,True,False,True,False
31.126194756185665,0.0700015512168229,False,False,False,True,True,False,False
20.813937638034766,0.0655873566655617,False,False,True,False,False,True,False
9.640020746865641,0.05963749104219251,False,False,True,False,False,True,False
24.72913261721891,0.0658764642541032,False,False,False,True,False,True,False
13.967104209534629,0.0609706943504796,False,False,True,False,False,True,False
12.100413216084807,0.05959743192834747,True,False,False,True,False,False,True
21.66887168266959,0.05663439064856736,False,False,False,True,False,True,False
31.12715855968867,0.0677143231966416,False,False,True,False,False,True,False
9.360555539069255,0.05732872267104267,False,False,False,True,False,True,False
14.094325099131206,0.058858547586960235,False,False,False,True,False,True,False
19.300259065618782,0.056355494015750726,False,False,False,True,False,True,False
7.125307010929418,0.057786927177859805,False,True,False,False,False,True,False
6.818357573492311,0.0576353206531825,True,False,False,True,False,True,False
23.455702931270256,0.06389024794216557,False,False,False,True,False,True,False
26.5,0.0661661877592936,False,False,False,True,False,True,False
7.280109889280515,0.05828932322759642,False,True,False,False,False,True,False
