distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.358366119261774,0.06836976358875206,False,False,False,True,True
22.549944567559365,0.053718091218790384,False,False,False,True,True
11.498260738042074,0.06024929290374996,False,False,False,True,True
27.621911592067622,0.06612590745505979,False,False,True,False,True
26.004807247891684,0.06961267058357454,False,False,False,True,True
7.849203781276161,0.05592598646517015,False,True,False,False,True
13.228000604777728,0.06119052000601103,False,False,True,False,True
15.814550262337532,0.06042029810613243,False,False,False,True,True
16.243152403397563,0.06269428475209234,False,False,True,False,True
16.204937519163717,0.06259632878185407,False,False,False,True,True
11.621101496846151,0.05917441184806211,False,False,False,True,True
29.65535364820322,0.07067030396127215,False,False,True,False,True
11.640017182117901,0.06001366375829634,False,True,False,False,True
23.21249663435624,0.06071096476452315,False,False,False,True,True
8.3868945385047,0.055624023502472815,False,True,False,False,True
21.07913660470941,0.05887109537806413,False,False,False,True,True
9.394147114027971,0.05906825423763571,False,True,False,False,True
16.1245154965971,0.0522689688863664,False,False,False,True,True
10.178899744078434,0.056235851821957665,False,False,False,True,True
11.704699910719627,0.06042770405366127,False,False,False,True,True
10.956276739841874,0.05314410566678691,False,False,False,True,True
19.22550389456671,0.05605458996768166,False,False,False,True,True
15.384407690905746,0.05274548723131201,True,False,True,False,True
27.740583988085035,0.05614619940269325,False,False,True,False,True
20.30295544988463,0.06586315230301062,False,False,False,True,True
12.419742348374214,0.05860871985252693,False,False,True,False,True
19.140794131905807,0.06506068573001483,False,False,False,True,True
15.965587994182988,0.0631210126306348,False,False,True,False,True
16.9446156639801,0.06018075297593913,False,False,False,True,True
11.12879148874665,0.059496350108710405,False,True,False,False,True
11.981652640600128,0.060914544694421584,False,False,True,False,True
31.02660148968945,0.07257962605827802,False,False,False,True,True
13.674063039199433,0.06117090202224901,False,False,False,True,True
