distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.727922061357855,0.05518504660009867,False,False,True,False,True
36.22154055254967,0.07360574214903222,False,False,False,True,True
9.219544457292887,0.0576777719680193,False,True,False,False,True
15.264337522473747,0.056944377721215564,False,False,True,False,True
23.53720459187964,0.06675561388974131,False,False,False,True,True
14.7648230602334,0.057339985149763,False,False,False,True,True
17.204650534085253,0.06391885618785978,False,False,False,True,True
29.154759474226502,0.0657493190440007,False,False,False,True,True
36.24913792078372,0.07769085982226419,False,False,False,True,True
32.28002478313795,0.07332742580721156,False,False,False,True,True
27.892651361962706,0.06269181297722,False,False,False,True,True
14.317821063276353,0.052794164583075114,False,False,False,True,True
25.317977802344327,0.067362677962328,False,False,False,True,True
10.0,0.05591639879787884,False,False,False,True,True
20.615528128088304,0.05911638970057927,False,False,True,False,True
3.0,0.056007231776386834,False,True,False,False,True
29.832867780352597,0.04718642855207961,False,False,False,True,True
22.360679774997898,0.06713754122477203,False,False,True,False,True
7.0,0.05755567023984417,False,True,False,False,True
9.055385138137417,0.05801923208647489,False,True,False,False,True
12.165525060596439,0.05886470108823898,False,True,False,False,True
26.92582403567252,0.06033528764417051,False,False,False,True,True
12.36931687685298,0.05849490818523149,False,True,False,False,True
10.63014581273465,0.05556432052775868,False,True,False,False,True
20.591260281974,0.057856613470424846,False,False,False,True,True
21.840329667841555,0.06612296148668041,False,False,True,False,True
11.704699910719626,0.057738048242450914,False,False,False,True,True
