distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.096946208945049,0.06102788721438865,False,False,False,True,True
18.228000438885232,0.06454441019818198,False,False,False,True,True
18.909521411183306,0.06476677532194405,False,False,True,False,True
12.59245806028355,0.05636999569608554,False,True,False,False,True
7.596051605933173,0.0584444235239629,False,True,False,False,True
26.334767893414206,0.06050209820247808,False,False,True,False,True
9.546203433826454,0.05947620845160818,False,True,False,False,True
6.555150646628949,0.057940688213740085,True,False,False,True,True
18.915602025840993,0.06462250854157738,False,False,False,True,True
16.37681287674742,0.06232805165740091,False,False,True,False,True
33.42528982671654,0.06240581917056721,False,False,False,True,True
26.43198819612327,0.06979029357720895,False,False,False,True,True
14.990663761154805,0.06238774593861363,False,False,False,True,True
18.926436537288254,0.06096041820814552,False,False,True,False,True
20.106217943710845,0.0657275324330621,False,True,False,False,True
15.77624796965362,0.05533035716226362,False,False,False,True,True
22.48021352211762,0.06709624920131628,False,False,False,True,True
19.363109254456013,0.06526469073735724,False,False,True,False,True
18.183509012289125,0.06452092465783021,False,False,False,True,True
11.80677771451635,0.06074907915274378,False,True,False,False,True
16.03527361787132,0.05908672317509121,False,False,True,False,True
15.532224567009061,0.05449413193653218,False,False,True,False,True
21.56965461012299,0.06518520924718742,False,False,True,False,True
