distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.95616156383028,0.05790412953562397,False,False,True,False,False,True
12.461942063739503,0.05422821217940968,True,False,False,True,False,True
21.41144553737557,0.06405058696431531,True,False,True,False,False,True
28.46137733842128,0.07045646711849331,False,False,False,True,False,True
24.57356303021603,0.06870140877522538,False,False,False,True,False,True
11.627553482998913,0.05707248983302062,False,True,False,False,False,True
9.406912352095132,0.05939711644702747,True,False,True,False,False,True
15.138031576133002,0.05913462267584862,False,False,True,False,False,True
8.914033879226622,0.05919856134698794,False,True,False,False,False,True
10.845275469069474,0.05412455369148832,False,True,False,False,False,True
11.751595636338076,0.05907132862389829,False,False,False,True,False,True
18.659314028120118,0.06105051074607569,False,False,True,False,False,True
27.8691585807681,0.07055640533603338,False,False,True,False,False,True
27.825527847643787,0.07102441945833204,False,False,False,True,True,False
9.794896630388708,0.05669583404258761,False,False,False,True,False,True
9.885848471426211,0.05912123283910032,False,False,False,True,False,True
20.0124960961895,0.060888727992322485,False,False,False,True,False,True
18.183783984638616,0.055269143455631824,False,False,False,True,False,True
17.232527382830412,0.06371750176677576,True,False,False,True,False,True
21.700230413523265,0.06383106368888188,False,False,True,False,False,True
23.635777964771957,0.0653823482037947,False,False,False,True,False,True
26.430664009820113,0.0699486187369948,False,False,False,True,False,True
7.782030583337487,0.05644320892557337,True,False,True,False,False,True
22.45551157288562,0.061917901327258835,True,False,True,False,False,True
