distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.140604606890427,0.06846439260099607,False,False,False,True,False,True
33.301651610693426,0.06795464453705262,False,False,False,True,False,True
9.806120537705006,0.05926980312423304,False,True,False,False,False,True
19.420092687729376,0.06524350792895349,False,False,False,True,False,True
5.907622195096777,0.05721634504505411,False,True,False,False,False,True
16.681726529349415,0.053987844382644555,False,False,False,True,False,True
3.4234485537247434,0.05627673328320723,False,True,False,False,False,True
31.208332220738743,0.07044651007288028,False,False,False,True,False,True
25.61444904736387,0.06882200051919309,False,False,True,False,False,True
38.25310444918164,0.05837224157851134,False,False,False,True,False,True
17.833956375409247,0.05687278950362593,False,False,True,False,False,True
34.417727990092544,0.07467289769252058,False,False,False,True,True,False
9.021086409075131,0.05930893155025547,False,True,False,False,False,True
13.471822445385774,0.05337101068016936,False,False,False,True,False,True
21.423818520515894,0.05863222600680416,False,False,False,True,False,True
26.215453457836656,0.06428015485786952,False,False,False,True,True,False
12.258874336577565,0.05641044103252973,True,True,False,False,False,True
33.66897681843035,0.07286720709486347,False,False,False,True,False,True
25.811818998280607,0.06405569191013445,False,False,False,True,False,True
3.5355339059327378,0.05634443334458566,False,False,False,True,False,True
21.083642948978245,0.06600634517638074,False,False,False,True,False,True
24.60731598529186,0.06802112397978446,False,False,False,True,False,True
17.44161689752415,0.06013432358417157,False,False,False,True,False,True
30.99322506613341,0.06070792071265236,False,False,False,True,False,True
24.517748673155133,0.06629835539755972,False,False,True,False,False,True
27.72002886001384,0.07076939765438996,False,False,False,True,False,True
12.925169244539894,0.061386992290714516,True,False,False,True,False,True
26.205342966654715,0.06843633333059579,False,False,False,True,False,True
17.223530416264833,0.05338534369044188,False,False,False,True,False,True
26.692320993124596,0.07021392215491672,False,False,False,True,False,True
34.23171044514136,0.07583231610681203,False,False,False,True,False,True
