distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.001730711627644,0.06845931525509288,False,False,False,True,False,True
16.812197952677103,0.06291726041059983,False,False,True,False,False,True
32.289471968429595,0.06589013961525336,False,False,False,True,False,True
12.776932339180641,0.060391815823853875,True,False,False,True,False,True
28.781417616232872,0.07077798074554704,False,False,False,True,True,False
6.711929677819927,0.058061277844053905,True,True,False,False,False,True
28.864684304526868,0.06335552490828372,False,False,False,True,False,True
7.381734213584229,0.055778463250867404,False,False,False,True,False,True
13.24386650491464,0.061142583656077026,False,True,False,False,False,True
12.256018929489302,0.060883430453902876,False,False,True,False,False,True
10.499523798725347,0.05563498484249168,False,True,False,False,False,True
23.28196727083002,0.0663505274425149,False,False,False,True,False,True
21.009759636892568,0.05737403415644273,False,False,False,True,False,True
25.625963396524234,0.06912218970603361,False,False,True,False,False,True
27.23692346796899,0.07057732172205487,False,False,False,True,False,True
26.928423644914677,0.050790461230692786,False,False,True,False,True,False
26.504716561397142,0.06591009351399636,False,False,True,False,False,True
13.219682295728592,0.06088021705440068,False,True,False,False,False,True
5.546169849544818,0.05602629166370089,False,False,True,False,False,True
24.45178930058085,0.06670945866985425,False,False,False,True,False,True
8.723531395025756,0.05380592171660546,False,False,False,True,False,True
65.95149732947691,0.07737484317273963,False,False,False,True,False,True
