distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
17.12687945890903,0.06309795830130581,False,False,True,False,False,True,False
19.325889371514055,0.0649922741879562,False,False,True,False,False,True,False
18.519449235870926,0.0632340705021832,False,False,False,True,False,True,False
10.151354589413184,0.05991737970850848,False,False,False,True,False,True,False
24.272000329597887,0.06769925823289662,False,False,False,True,False,True,False
10.454664030948097,0.059714423849608275,False,True,False,False,False,True,False
22.76356738299162,0.06354781523468532,False,False,False,True,False,True,False
36.40054944640259,0.054943140489989876,True,False,False,True,False,True,False
16.286497474902326,0.056488653766813654,False,False,False,True,False,True,False
20.40098036859994,0.06584487450812007,False,False,False,True,False,True,False
27.018697229881383,0.0699949131055365,False,False,False,True,False,True,False
29.8564900817226,0.07112250559948523,False,False,True,False,False,True,False
27.915945264310857,0.06289471233200833,False,False,False,True,False,True,False
18.785632808079693,0.059721028833897835,False,False,False,True,False,True,False
6.711929677819937,0.05786510698063872,True,True,False,False,False,True,False
15.565667348366404,0.06216804832377921,False,False,True,False,False,True,False
21.52045538551636,0.06195803674257545,False,False,True,False,False,True,False
15.716551784663205,0.0588502322125542,False,True,False,False,False,True,False
17.28612160086813,0.06397023356908269,False,False,False,True,False,True,False
13.953135848260061,0.05303124581459756,False,False,False,True,False,True,False
39.910149085163795,0.0724797709593036,False,False,False,True,False,True,False
20.066389809828767,0.06571655734958316,False,False,False,True,False,True,False
13.197348218486919,0.059459796085188456,True,False,False,True,False,True,False
23.201939574095956,0.06650985194823966,True,False,False,True,False,True,False
25.32390175308694,0.06612530275515363,False,False,False,True,True,False,False
19.748924021323283,0.05882900948188943,False,False,False,True,False,True,False
17.10584695360039,0.06376446400930535,False,False,True,False,False,True,False
20.106217943710845,0.0542997298618384,False,False,False,True,False,True,False
17.889941307897022,0.06429943167578654,False,False,True,False,False,True,False
5.714017850864655,0.05459121798457978,False,False,False,True,False,True,False
4.623851208678755,0.05598463844443923,True,True,False,False,False,True,False
