distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.691876497683,0.056912977126872114,False,False,True,False,True,False
6.280127387243035,0.05692389719671812,False,True,False,False,True,False
16.50757401921918,0.055991044062399624,True,False,False,True,True,False
30.60522831151566,0.059785605143836296,False,False,True,False,True,False
26.544490953868372,0.06767895072824183,False,False,False,True,True,False
28.38203657245195,0.07119140524998777,False,False,True,False,True,False
8.273451516749224,0.05524459659499718,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
14.46167348545804,0.062302952725155916,False,True,False,False,True,False
15.084097586531321,0.06265001461685091,True,False,True,False,True,False
10.616967551989593,0.05880068921623812,False,True,False,False,True,False
22.663847863944017,0.05722672963880648,False,False,False,True,True,False
23.651638421048126,0.0676815711149628,False,False,False,True,True,False
18.560172412992287,0.05366202653820289,False,False,False,True,True,False
19.791412279066904,0.06554106050535084,False,False,True,False,True,False
11.667476162392617,0.06060547505446645,False,False,True,False,True,False
11.951987282456416,0.058820999112976516,False,True,False,False,True,False
13.894603268895441,0.06162820680997125,False,False,True,False,True,False
30.69657961402215,0.05378744836267126,False,False,False,True,True,False
7.860025445251433,0.05870798177971964,False,False,True,False,True,False
31.287857069476647,0.0735556977750912,False,False,False,True,True,False
7.3109506905736925,0.05754539477977405,False,True,False,False,True,False
18.477283350103168,0.058851482377538615,False,False,False,True,True,False
17.269916039170543,0.0586514005660995,False,False,True,False,True,False
22.59380446051528,0.06598827813353085,True,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
10.870602559196062,0.05369491032113047,True,False,False,True,True,False
