distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.709190547921198,0.05692203107831082,True,False,True,False,True
13.636715146984622,0.05989241646014998,False,True,False,False,True
23.76489006917557,0.05544480588270099,False,False,True,False,True
17.772169254201923,0.05450857705094535,False,False,True,False,True
5.403702434442525,0.056866089393685385,True,False,True,False,True
11.261438629233837,0.06050158611968935,False,True,False,False,True
17.341568556506072,0.053115395962663306,False,False,True,False,True
26.83151132530555,0.06563970294534259,False,True,False,False,True
8.542833253669421,0.05660197553495217,False,False,True,False,True
17.873164241398328,0.059623710017034474,False,True,False,False,True
17.3080905937079,0.05955432325963007,False,False,True,False,True
30.799999999999997,0.06831303537605139,False,False,True,False,True
14.09432509913121,0.05283487890637014,False,True,False,False,True
22.105429197371397,0.061657608584858255,False,False,True,True,False
24.627220712049503,0.06639641408538408,False,False,True,False,True
24.541597340026584,0.05251177992295775,False,False,True,False,True
18.214829123546558,0.06410838484890008,True,False,True,False,True
9.160785992479033,0.05907945261984968,False,True,False,False,True
9.525754563287887,0.05669187785955581,False,True,False,False,True
17.742885898297377,0.06419977538114316,False,False,True,False,True
21.1009478460092,0.06574375911351989,False,True,False,False,True
18.07678068683692,0.057728003375293754,False,False,True,False,True
16.44384383287557,0.05903933907723519,False,False,True,False,True
18.83215335536539,0.06300888996901603,False,False,True,False,True
9.948869282486328,0.05473833638413137,False,True,False,False,True
28.324018076537094,0.07096076053240086,False,False,True,False,True
13.741906709041505,0.06169257735168182,False,True,False,False,True
12.466354719804817,0.05853427057042806,False,False,True,False,True
23.604448733236715,0.06318762659226994,False,False,True,False,True
24.84069242191127,0.0631696623072476,False,False,True,False,True
