distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.000000000000004,0.0697196392094265,False,False,False,True,False,True
13.695619737711768,0.05823853213979674,False,False,True,False,False,True
16.560495161679196,0.0635227940256107,False,False,True,False,False,True
10.830050784737809,0.056741414337888964,True,False,False,True,False,True
17.541379649275033,0.06353539759511553,False,False,False,True,False,True
24.020199832640866,0.06604522365087293,False,False,True,False,False,True
24.904618045655713,0.05474226112758267,False,False,False,True,False,True
21.2339351039792,0.06417770528354365,False,False,False,True,False,True
9.700515450222223,0.05860683876121152,True,False,True,False,False,True
24.161539686038225,0.0625309074554203,False,False,True,False,False,True
10.66770828247567,0.05656018373383278,False,False,False,True,False,True
3.7336309405188968,0.05612403661344586,True,True,False,False,False,True
20.0810856280232,0.059966769202507555,False,False,True,False,False,True
16.058953888718907,0.05481798658409385,False,False,False,True,False,True
18.250753409106157,0.05204073698412889,False,False,False,True,False,True
29.12541845192958,0.06885539208741066,False,False,True,False,False,True
20.659622455408034,0.05439350007029506,False,False,False,True,False,True
20.480478510034864,0.0658999518213726,True,False,True,False,False,True
24.80181444975347,0.065195214104271,False,False,True,False,False,True
10.643777524920369,0.05688491672087662,False,True,False,False,False,True
14.500000000000005,0.06124824187357871,False,True,False,False,False,True
19.909043171383196,0.059371920183709674,False,False,True,False,True,False
7.0178344238090995,0.05739510148734901,False,True,False,False,False,True
