distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.200446419674527,0.05448925684630543,False,True,False,False,True
3.580502757993637,0.05534697673673464,True,False,False,True,True
18.50108104949546,0.06232878654764002,False,False,True,False,True
6.963476143421471,0.05343050475980827,False,True,False,False,True
30.5196657910928,0.06656833648426347,False,False,True,False,True
21.59282288168919,0.06670424385409457,False,False,False,True,True
11.132834320154057,0.05912193611517412,False,False,False,True,True
26.024795868555824,0.06862653698591074,False,False,False,True,True
7.810249675906654,0.0586673424891239,False,True,False,False,True
36.60054644400819,0.06752696185073581,False,False,False,True,True
15.789236840328924,0.06030316573441405,False,False,False,True,True
3.8600518131237593,0.05594365354906676,True,True,False,False,True
24.7002024283203,0.05615501895996241,False,False,False,True,True
16.964079697997175,0.05951990320347461,False,False,False,True,True
7.424284477308229,0.056295074169697694,False,True,False,False,True
3.769615364994152,0.055778548162955084,True,False,False,True,True
32.3112983335551,0.07440248961721178,False,False,False,True,True
8.796590248499703,0.05487374657794699,False,False,False,True,True
16.288953311984166,0.06335623426656481,False,False,True,False,True
9.929753269845126,0.05669758097686247,False,False,True,False,True
32.60076686214605,0.07333874820367259,False,False,True,False,True
22.532199182503252,0.06149612689184788,False,False,False,True,True
10.434557968596469,0.05258350883397876,False,False,False,True,True
38.229438918194965,0.079595070691352,False,False,False,True,True
19.38762491900439,0.06499694222721689,False,False,True,False,True
23.702320561497775,0.05869041977409485,True,False,False,True,True
27.87561658510893,0.05279350593288618,False,False,True,False,True
12.660568707605519,0.061282240812173094,True,False,True,False,True
32.34470590374876,0.07442042673088982,False,False,False,True,True
