distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.268922686293228,0.06158090115948178,False,False,True,False,False,True
27.22002939013843,0.056101236914623674,False,False,False,True,False,True
26.806156009394563,0.07013672609734092,True,False,False,True,True,False
7.151223671512452,0.05662910070504932,False,True,False,False,False,True
23.4076910437574,0.06438999798885124,False,False,False,True,False,True
16.01030917877603,0.05773272364620883,False,False,False,True,False,True
20.194306128213466,0.05711484308792845,False,False,False,True,False,True
15.454772725601634,0.0605326583514988,False,False,False,True,False,True
15.8549676757791,0.05543501617923629,False,False,False,True,False,True
18.284966502567077,0.0529537274869619,False,False,False,True,False,True
21.651096969899694,0.05566408460034281,False,False,True,False,False,True
29.541326984412873,0.06337502257304979,False,False,False,True,True,False
4.257933771208758,0.0566738052137761,False,True,False,False,False,True
15.138031576133006,0.0625278271230231,False,False,False,True,False,True
26.802425263397335,0.06068543581790087,False,False,False,True,True,False
5.946427498927401,0.05503208711032472,False,True,False,False,False,True
15.062868252759829,0.05521776742353421,False,False,False,True,False,True
20.492193635626222,0.06443494880390334,False,False,False,True,False,True
23.77666923688009,0.06698719308467659,False,False,False,True,False,True
10.04041831797859,0.05907005384056605,False,False,True,False,False,True
18.260339536821323,0.06455666431504421,False,False,True,False,False,True
13.160927019021115,0.06154781962251542,False,False,True,False,False,True
12.567418191498202,0.0572939721265869,False,False,True,False,False,True
26.315394733881533,0.062355511704755895,False,False,False,True,True,False
