distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
9.982484660644364,0.05497719121111349,False,True,False,False,False,True
11.116204388189338,0.059426707717509915,False,True,False,False,False,True
22.17746604100658,0.06527354653582444,False,False,False,False,True,True
27.074896121684386,0.07012372698695175,False,False,True,False,False,True
5.950630218724741,0.05614294673111675,False,False,False,True,False,True
16.29355700883021,0.05555957140548579,True,False,False,False,True,True
21.423351745233525,0.06328496696814623,False,False,True,False,False,True
27.809530740377483,0.05445220357490618,False,False,True,False,False,True
30.850769844527385,0.06351216747863841,False,False,True,False,False,True
19.338303958723994,0.05773744120566102,False,False,False,False,True,True
13.078226179417452,0.0613892449510451,False,False,False,False,True,True
15.307514494521968,0.06278025562606158,False,True,False,False,False,True
20.761743664731057,0.0627003703693734,False,False,True,False,False,True
27.673995013369506,0.07013907172778955,False,False,False,False,True,True
28.908303305451877,0.06864211823859985,False,False,False,False,True,True
3.9812058474788814,0.05658705445524153,True,True,False,False,False,True
19.949185447030167,0.0572127741658123,False,False,False,False,True,True
21.302582003128173,0.06636135958759375,False,False,False,False,True,True
22.200900882621855,0.06197646454491152,False,False,False,False,True,True
5.799999999999997,0.053236895653427,False,True,False,False,False,True
4.622769732530482,0.0570764495195629,False,True,False,False,False,True
6.935416353759877,0.05634832930637962,False,False,True,False,False,True
5.672741841473134,0.0553602403744461,False,True,False,False,False,True
11.428473213863695,0.06010910961156728,True,False,False,False,True,True
25.714781741247577,0.06780478195210468,False,False,True,False,False,True
8.616263691415208,0.05688437675443379,True,True,False,False,False,True
8.202438661763955,0.058099622004793086,False,True,False,False,False,True
10.881176406988361,0.057798641748929284,False,True,False,False,False,True
