distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.164345787011213,0.059572241439099824,False,False,False,True,True,False
11.515641536623134,0.05959482867704985,False,False,False,True,True,False
25.374790639530406,0.06883084390027552,False,False,False,True,True,False
12.473972903610145,0.061116496871523034,False,True,False,False,True,False
6.5299310869258,0.05613041489159865,False,False,True,False,True,False
8.86171540955813,0.05906230547481688,True,False,True,False,True,False
15.643848631331105,0.059493036677221355,False,False,False,True,True,False
34.246751670778934,0.07560842712589493,False,False,False,True,True,False
23.521266972678156,0.06795453205990583,False,False,True,False,True,False
8.237718130647588,0.058554038652456356,False,True,False,False,True,False
19.57396229688818,0.06358702484559743,False,False,True,False,True,False
13.480726983364068,0.0617304411236436,False,False,False,True,True,False
21.146394491733098,0.0534802227991762,False,False,False,True,True,False
29.024472432759225,0.059001037234727945,False,False,False,True,True,False
16.244383644817063,0.06091238895219235,False,False,False,True,True,False
7.017834423809103,0.058275691197691326,False,True,False,False,True,False
23.20538730553748,0.06481427013124633,False,False,False,True,True,False
26.596240335806865,0.06865889378867085,False,False,False,True,True,False
46.566189451145775,0.0554071085465647,False,False,False,True,True,False
9.364827814754522,0.05810439271816269,False,True,False,False,True,False
22.273975846265074,0.054562750904914754,False,False,True,False,True,False
11.462111498323509,0.05431631578588483,False,True,False,False,True,False
10.625441167311598,0.05613020851979807,False,False,False,True,True,False
3.9012818406262375,0.05637941638316285,False,False,True,False,True,False
36.36371818172614,0.05537135546552291,False,False,False,True,True,False
22.262299971027254,0.06707805071016076,False,False,False,True,True,False
11.119802156513394,0.055526131520488665,True,False,False,True,True,False
13.035720156554447,0.06150254410392398,False,True,False,False,True,False
28.001607096736425,0.07106053212075925,False,False,False,True,True,False
19.523319389898845,0.05610926802395132,False,False,True,False,True,False
14.142135623730953,0.06210182129595041,False,True,False,False,True,False
13.121737689803133,0.06106271625027698,False,True,False,False,True,False
15.890248582070704,0.05297435145839978,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
6.226556030423244,0.05786298673361555,True,False,True,False,True,False
