distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.09601562001426,0.06154108666022526,False,False,True,False,True
21.53415891090247,0.0648013335814647,False,False,False,True,True
2.2203603311174542,0.05561935294911686,True,False,False,True,True
8.481155581640987,0.05572900964587286,True,True,False,False,True
6.646803743153551,0.05518365085889061,False,False,False,True,True
4.999999999999999,0.05400555312162201,False,False,True,False,True
24.6641440151488,0.0633771286879419,True,False,True,False,True
19.795201438732562,0.05567203041404354,False,False,True,False,True
20.61843835017579,0.06554958589099891,False,False,False,True,True
8.542247947700881,0.05902308717470137,False,False,True,False,True
18.517289218457435,0.06274618723355518,False,False,False,True,True
16.617159805454115,0.06330392545368735,False,False,True,False,True
11.783462988442746,0.060788952607015286,False,False,True,False,True
28.410209432526187,0.06837534041776923,False,False,False,True,True
15.301307133705928,0.061076120193817404,False,False,True,False,True
18.886238376129853,0.06078862218824697,False,False,True,False,True
12.865457628860307,0.06077339954799995,False,False,True,False,True
12.745587471748802,0.06025380012539824,False,False,True,False,True
17.681911661356075,0.05416639790235877,False,False,False,True,True
15.261061562027727,0.05953303420351187,False,True,False,False,True
3.687817782917152,0.05661836159496084,True,False,True,False,True
30.614049062481108,0.06169105713053005,False,False,True,False,True
15.97310239120754,0.05800935423150485,False,False,False,True,True
13.23064624271997,0.0604275733281704,False,True,False,False,True
24.520399670478458,0.06842563530966222,False,False,True,False,True
17.697739968707868,0.0639667113777991,False,True,False,False,True
4.981967482832455,0.05715491571251879,True,False,False,True,True
12.167168939404105,0.06093080733954236,False,True,False,False,True
14.766516176810287,0.06248834500530346,False,False,False,True,True
17.147886167105266,0.06382784085848377,False,False,False,True,True
19.57268504830137,0.06539039921647781,False,False,False,True,True
14.96829983665479,0.05941257617019378,False,False,False,True,True
13.43726162579266,0.05873784631789523,False,True,False,False,True
