distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.379418403139946,0.06021869009793095,False,False,False,True,True,False
8.246211251235318,0.058808054543908965,False,True,False,False,True,False
12.096693763173473,0.06086565659206489,False,False,True,False,True,False
10.601886624558853,0.05894040217365689,False,True,False,False,True,False
19.06829829848484,0.06065497699509936,False,False,True,False,True,False
12.30040649734796,0.059681178835646484,False,False,False,True,True,False
29.898662177428605,0.07251910029864898,False,False,True,False,True,False
13.705838172107537,0.06186426780189488,True,False,True,False,True,False
25.47959968288356,0.055390245108871826,False,False,False,True,True,False
7.810249675906648,0.05837048704968197,False,False,True,False,True,False
12.50959631642844,0.06120750972270555,False,False,False,True,True,False
26.034016209567056,0.06894868224716261,False,False,False,True,True,False
16.979988221432894,0.054733109532145656,False,False,True,False,True,False
23.455916098076404,0.06588068140381724,False,False,False,True,True,False
13.917614738165451,0.06065692837061088,False,True,False,False,True,False
18.786431273661318,0.06473084685474463,False,False,False,True,True,False
16.37681287674742,0.057524431047293476,False,False,False,True,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,True
21.791053209975875,0.06158082438000496,False,False,False,True,True,False
11.629703349613012,0.058515327626434306,False,True,False,False,True,False
11.10405331399305,0.060410575276240726,False,True,False,False,True,False
22.43211982849592,0.06697497078023233,False,False,True,False,True,False
7.963039620647388,0.0575849345135968,False,True,False,False,True,False
