distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.016351483136324,0.06003061807929062,False,True,False,False,False,True,False
22.541073621280777,0.061034422331968805,False,False,False,True,False,True,False
11.45862120850497,0.05862059099720956,False,False,False,True,False,True,False
14.524806367039798,0.054676000233191434,False,False,False,True,False,True,False
10.373041983911946,0.056201033914326855,True,False,False,True,False,True,False
26.206869328479513,0.0698046953326959,False,False,False,True,False,True,False
23.541665191740368,0.06538005022073724,False,False,False,True,False,True,False
12.761269529321913,0.058463066199040715,False,False,True,False,False,True,False
9.879271228182779,0.057198504195148776,False,False,True,False,False,True,False
5.869412236331673,0.05513076797394122,True,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
8.220097323024836,0.058644993880047326,False,False,False,True,False,True,False
27.679776010654415,0.0677990784817883,False,False,False,True,False,True,False
9.577055915050309,0.05655042651090177,False,True,False,False,False,True,False
11.166467659918242,0.06014885535507236,False,False,False,True,False,True,False
29.83035366870464,0.07186306677224434,False,False,False,True,True,False,False
12.764011908487083,0.05415309056607207,True,False,False,True,False,True,False
24.79233752593733,0.05983209595319947,False,False,False,True,False,True,False
14.086873322352265,0.05593691979407709,False,False,False,True,False,True,False
16.807736313971613,0.06236426860585408,False,False,False,True,False,True,False
11.44901742508937,0.059723600202638824,False,False,False,True,False,True,False
10.282509421342633,0.05560035960789458,True,True,False,False,False,True,False
28.14125086061385,0.05853965590911643,False,False,False,True,False,True,False
11.872657663724667,0.05397400361879025,False,False,False,True,False,True,False
10.186265262597479,0.05535630982254604,False,False,False,True,False,True,False
25.044959572736385,0.051869524297519516,False,False,False,True,False,True,False
6.200806399170996,0.05771592842013617,False,False,False,True,False,True,False
