distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.571657678474376,0.05592009377931385,False,True,False,False,False,True
16.98116603770189,0.05703196388588848,False,False,False,True,False,True
27.765085989422037,0.057144147052221324,False,False,True,False,True,False
12.065239326262864,0.05400309240563098,False,True,False,False,False,True
17.189822570346678,0.05832984709959815,True,False,False,True,False,True
29.706901555025897,0.05797497791066031,False,False,False,True,False,True
28.768037819774914,0.06279149754179347,False,False,False,True,True,False
11.12879148874665,0.05893398356712788,False,True,False,False,False,True
18.270467974302136,0.06295934580918264,False,False,True,False,False,True
16.400000000000002,0.06269044742464006,True,False,False,True,False,True
26.395643579954626,0.0700027590815298,False,False,False,True,True,False
13.024976007655445,0.053450607379901004,False,True,False,False,False,True
14.279005567615696,0.059951812307445715,True,False,True,False,False,True
29.57870855869133,0.07026943958709289,False,False,True,False,False,True
28.131477031965453,0.059229607695017936,False,False,True,False,False,True
18.24828759089466,0.06092647242856885,False,False,True,False,False,True
27.684652788142387,0.05802501309834922,False,False,True,False,False,True
18.77471704180918,0.05908862282028873,False,False,False,True,False,True
7.877182237323188,0.05822951632345474,True,True,False,False,False,True
12.999999999999995,0.06098301613150731,False,False,False,True,False,True
20.0124960961895,0.06474179202337721,False,False,False,True,False,True
10.099999999999994,0.05880447762035179,False,True,False,False,False,True
1.4142135623730951,0.05553680631235164,True,True,False,False,False,True
32.94616821422485,0.0674568006731335,False,False,False,True,False,True
33.054651715000716,0.06088366610057903,False,False,True,False,False,True
6.390618123468184,0.056463314747919366,False,False,False,True,False,True
24.022697600394505,0.06817464717278889,False,False,False,True,False,True
14.493101807411692,0.060903801501145195,False,False,True,False,False,True
15.289865924853622,0.05545958239865622,False,False,False,True,False,True
