distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.71750446068793,0.05433062728040578,False,False,False,True,False,True,False
15.764834283937146,0.06305898525484409,False,True,False,False,False,True,False
7.376313442364005,0.058227619466626246,False,True,False,False,False,True,False
19.144189719076646,0.05416692562179784,False,False,False,True,False,True,False
29.463536787018626,0.07227341745046933,False,False,False,True,True,False,False
15.380507143784303,0.06214881076974509,False,False,False,True,False,True,False
12.300406497347957,0.06100877954591458,False,True,False,False,False,True,False
1.860107523773824,0.05487005125749196,True,True,False,False,False,True,False
25.053941805632103,0.06794491870709259,False,False,False,True,True,False,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
7.220110802473883,0.054354948447116955,False,False,False,True,False,True,False
11.811858448186728,0.06078562372743759,False,True,False,False,False,True,False
7.35391052434009,0.0565678821330351,False,True,False,False,False,True,False
12.303251602726816,0.05270511408975826,False,False,False,True,False,True,False
21.044001520623397,0.055417690890350056,False,False,True,False,False,True,False
31.940100187695098,0.06793069431932933,False,False,False,True,False,True,False
10.94166349327195,0.060333520987712955,False,True,False,False,False,True,False
29.203595669026786,0.07200297311661821,False,False,False,True,False,True,False
30.759876462690805,0.05330107264020105,False,False,True,False,True,False,False
36.165867886724364,0.07717251526319838,False,False,False,True,False,True,False
30.674093303633274,0.07245409698158618,False,False,True,False,False,True,False
9.929753269845131,0.05612804357151196,False,True,False,False,False,True,False
22.64972406012929,0.06498622716912787,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,True,False,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
