distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.107876816009153,0.05616041887348285,False,False,True,False,True,False
29.420061182805178,0.06312580094843111,False,False,True,False,False,True
16.954350474140853,0.05972613172708646,False,False,True,False,False,True
32.14358411876311,0.06487394446818223,False,False,False,True,False,True
31.933054974430497,0.07418062451584022,False,False,False,True,False,True
30.61061907247222,0.06961559810615789,False,False,False,True,False,True
16.727522231340775,0.06365026199066334,False,False,True,False,False,True
29.97081914129141,0.06505893322411258,False,False,True,False,False,True
9.192388155425125,0.05633275649309143,False,True,False,False,False,True
25.61444904736387,0.06882200051919309,False,False,False,True,False,True
25.381883302859933,0.06928123564251393,False,False,True,False,False,True
35.217183305880674,0.07130296410772904,False,False,False,True,True,False
26.4578910724192,0.058195395366268506,False,False,False,True,False,True
26.953663943887115,0.06723227443034137,False,False,False,True,False,True
5.728001396647874,0.05745615915260397,False,True,False,False,False,True
19.309324172533845,0.06521386949488163,False,False,False,True,False,True
40.08104290060327,0.07769408433381568,False,False,False,True,False,True
36.119939091864474,0.07186403822621154,False,False,False,True,False,True
10.823123393919152,0.059957821258671544,True,False,True,False,False,True
25.70311265197272,0.0655760240352865,False,False,True,False,False,True
11.531695452100703,0.05307017073727685,False,False,False,True,False,True
14.189080308462557,0.05909305886592708,False,False,False,True,False,True
32.879933089956246,0.07427559668689797,False,False,True,False,False,True
21.73660507070964,0.06144622577513031,False,False,True,False,False,True
8.692525524840292,0.05681617181416337,False,False,True,False,False,True
33.203162499978816,0.05379376541099412,False,False,True,False,False,True
