distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.534229919647668,0.05992203848968395,True,True,False,False,False,True
26.072590972130094,0.062378867741694495,False,False,False,True,False,True
10.012991560967187,0.059230178093877116,True,False,False,True,False,True
28.608565151017267,0.06682486508080028,False,False,False,True,False,True
19.657314160383155,0.05150753681802245,False,False,False,True,False,True
24.352823244954582,0.05767485221201293,False,False,False,True,False,True
9.827003612495515,0.0541006911962533,False,True,False,False,False,True
30.560104711862483,0.07173706145976827,False,False,False,True,False,True
17.836199146679203,0.054087385469461104,False,False,True,False,False,True
23.305364189387813,0.06439077307856243,False,False,False,True,True,False
17.173234989366442,0.06327704967405678,False,False,False,True,False,True
11.154371340420754,0.058827248143081476,False,True,False,False,False,True
19.306216615380656,0.060431896865059384,False,False,False,True,False,True
6.609841147864297,0.05697542423979802,False,False,False,True,False,True
18.380696395947574,0.06367800585154774,False,False,True,False,False,True
7.962411694957758,0.058162715102210744,False,False,False,True,False,True
20.999999999999993,0.05325777292304932,False,False,True,False,False,True
36.29325006113397,0.05771943209293215,False,False,True,False,False,True
10.899999999999995,0.05630904125974237,False,True,False,False,False,True
21.788299612406657,0.06628814153479987,False,False,False,True,False,True
15.379206741571561,0.05849706943551543,False,False,True,False,False,True
8.670063436907478,0.05855707828364216,False,True,False,False,False,True
6.3285069329186925,0.057467853604484996,False,False,False,True,False,True
27.294688127912362,0.0706382153344959,False,False,False,True,False,True
24.11327435252209,0.06539026279015606,False,False,True,False,False,True
24.053274205396654,0.06572044395946809,False,False,True,False,False,True
15.34568343215772,0.06261441953108954,False,False,True,False,False,True
