distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
32.8671568590896,0.07423338046912367,False,Right Foot,Open Play,1,0,1,Normal
37.47705964987115,0.064622132903864,False,Left Foot,Open Play,0,1,2,Half Volley
11.346365056704283,0.0531375008591304,False,Right Foot,Open Play,0,0,1,Normal
19.81565038044424,0.051110784995101605,False,Right Foot,Open Play,1,1,1,Half Volley
25.271525478292762,0.06458704313593083,False,Right Foot,Free Kick,0,0,0,Normal
12.803515142334932,0.05500834944198132,False,Right Foot,Open Play,1,1,1,Volley
15.632018423735298,0.06151736337265488,False,Left Foot,Open Play,0,0,0,Normal
29.644561052577583,0.07122612958566565,False,Right Foot,Open Play,0,0,0,Normal
31.224669734042028,0.07141541015251315,False,Right Foot,Open Play,1,0,0,Volley
22.02271554554524,0.055743114625594045,False,Right Foot,Open Play,0,0,2,Volley
23.554405108174567,0.0654732407200848,True,Right Foot,Free Kick,0,0,0,Normal
24.909837414162308,0.0650456786644022,False,Left Foot,Open Play,0,1,3,Normal
26.55880268385607,0.06462029719508328,False,Right Foot,Open Play,1,0,1,Normal
32.93038110924318,0.07396057146304842,False,Right Foot,Open Play,0,0,3,Normal
17.2072659071684,0.05547490069129143,False,Right Foot,Open Play,0,0,1,Normal
10.026464980241037,0.05958646242759401,True,Left Foot,Open Play,1,1,4,Half Volley
