distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
18.002499826412997,0.0642544970053114,True,False,False,False,True,True
17.1058469536004,0.054271454633597546,True,False,False,False,True,True
37.44449225186529,0.07841112163995473,False,False,False,False,True,True
16.653227915332216,0.05315778135088582,False,False,False,False,True,True
22.490220096744274,0.06071741840129442,False,False,True,False,False,True
23.8757198844349,0.0634898697506496,True,False,False,False,True,True
32.47660696562989,0.062262886691095996,False,False,False,False,True,True
11.788553770501276,0.06016062567899025,False,True,False,False,False,True
33.60238086802779,0.07000375235113966,False,False,True,False,False,True
31.940100187695087,0.05571023665915546,False,False,False,False,True,True
20.67123605399541,0.06580427714007432,False,False,False,False,True,True
25.74975728040945,0.05968083267754943,False,False,False,False,True,True
14.417003849621466,0.06034282723113255,False,False,False,False,True,True
14.50137924474772,0.06119056585253107,False,False,False,False,True,True
24.11078596810979,0.06744035872084565,False,False,True,False,False,True
18.923530326025322,0.06370163955092618,False,False,True,False,False,True
19.59719367664666,0.05516793686427264,False,False,False,False,True,True
13.55322839769182,0.05724802911563608,False,False,False,False,True,True
12.780062597655773,0.06087973901289547,False,True,False,False,False,True
9.219544457292887,0.05901685537769923,False,True,False,False,False,True
29.22464713217253,0.07209450150944624,False,False,False,False,True,True
9.313431161500038,0.058308865613796536,False,False,False,True,False,True
10.27277956543408,0.055530390378308384,False,True,False,False,False,True
3.6069377593742877,0.05655638276098802,True,False,True,False,False,True
19.40927613281856,0.05826508997300654,False,False,False,False,True,True
24.010414407085943,0.06379898805948023,False,False,True,False,False,True
17.304623659588785,0.061713465641211496,False,False,False,False,True,True
15.602884348735007,0.061011687422446274,False,False,False,False,True,True
19.190883252211194,0.06376409631688636,False,False,True,False,False,True
