distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.716480844420984,0.05808578079990548,False,True,False,False,True
35.835317774508425,0.058552545347586575,False,False,True,False,True
24.973586046060746,0.06645716344099135,False,False,False,True,True
20.890428430264418,0.06621409723150078,False,False,False,True,True
9.060905032059438,0.055423307223758184,False,True,False,False,True
27.790825824361534,0.069194691716878,False,False,False,True,True
32.567621958012225,0.057581196494885474,False,False,False,True,True
14.494136745594755,0.05585155087817496,False,False,False,True,True
27.064737205448715,0.06329282557434232,False,False,False,True,True
26.482447016844944,0.0520961011791997,True,False,False,True,True
8.54751425854324,0.05785471064235295,False,False,True,False,True
6.041522986797286,0.05772617977111688,True,False,True,False,True
16.101242188104617,0.052739550892014764,False,False,False,True,True
25.128668886353687,0.06807842408516968,False,False,False,True,True
11.307077429645556,0.06051530655609081,False,True,False,False,True
14.060227594174998,0.05421305077750826,True,False,False,True,True
36.760032644163964,0.06998927753175815,False,False,False,True,True
25.489213404889522,0.056869304521208565,False,False,False,True,True
20.18142710513803,0.05617410372342768,False,False,False,True,True
12.794530081249565,0.052785520717317354,False,False,False,True,True
17.172361514946047,0.05093116956178343,False,False,False,True,True
22.99608662359751,0.06344784558124371,False,False,False,True,True
32.92005467796188,0.055514559244647585,False,False,True,False,True
22.825424421026653,0.059123011547488405,False,False,False,True,True
20.456050449683584,0.054305063750705186,False,False,False,True,True
