distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.117242768623694,0.06364025599468424,False,False,True,False,False,True
23.914012628582434,0.057303945048808765,False,False,True,False,False,True
11.268096556206816,0.0565250801398077,False,True,False,False,False,True
16.966437457521835,0.0582974330543208,False,False,True,False,False,True
27.44485379811669,0.06999114110313749,False,False,False,True,True,False
10.903669107231746,0.05961080377463826,False,True,False,False,False,True
24.833847869389867,0.0635645434471026,False,False,True,False,False,True
29.61384811198977,0.07104140147256062,False,False,False,True,False,True
7.0178344238090995,0.05739510148734901,True,True,False,False,False,True
23.846593048064538,0.06771746029284076,False,False,True,False,False,True
23.170886905770352,0.058352794173658885,False,False,False,True,False,True
22.284748147555984,0.06710277710319881,False,False,False,True,False,True
8.000624975587838,0.05696954799309894,False,True,False,False,False,True
11.027692415006864,0.05972573793919924,False,True,False,False,False,True
6.935416353759874,0.056143471237083964,True,False,False,True,False,True
11.52562362737913,0.054586161352702875,True,False,True,False,False,True
24.92007223103497,0.0688112936884416,False,False,True,False,False,True
25.12130569854999,0.06876184677400878,False,False,True,False,False,True
17.182840277439585,0.052675339252158934,False,False,False,True,False,True
16.337992532744035,0.05487441214313521,False,False,True,False,False,True
