distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.651291001564088,0.059710511637041615,False,True,False,False,False,True
28.106404963993533,0.06502937228811297,False,False,False,True,False,True
23.70337528707673,0.06802511637073254,False,False,False,True,False,True
32.175922675193014,0.07376536325452135,False,False,False,True,False,True
28.136808632110363,0.0626629252153526,True,False,True,False,False,True
13.65613415282671,0.058778315926772184,True,False,True,False,False,True
7.54320886625845,0.05853822480548025,False,True,False,False,False,True
17.88854381999832,0.05228273060563955,False,False,False,True,False,True
15.550241155686301,0.062404565295373624,True,False,False,True,False,True
22.188285197373855,0.05822967996255311,False,False,False,True,False,True
19.568597292601225,0.06449758794141103,False,False,True,False,False,True
26.569907790581436,0.07001316381669465,False,False,False,True,True,False
34.31180554852804,0.07068685933549747,False,False,False,True,False,True
29.3,0.06340659589018546,False,False,False,True,False,True
35.11353015576759,0.07553933510650256,False,False,False,True,False,True
