distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
10.651291001564088,0.059710511637041615,False,Head,Open Play,0,0,5,Normal
28.106404963993533,0.06502937228811297,False,Right Foot,Open Play,1,0,1,Normal
23.70337528707673,0.06802511637073254,False,Right Foot,Open Play,1,0,4,Normal
32.175922675193014,0.07376536325452135,False,Right Foot,Open Play,0,0,1,Normal
28.136808632110363,0.0626629252153526,True,Left Foot,Open Play,0,0,2,Normal
13.65613415282671,0.058778315926772184,True,Left Foot,Open Play,0,0,2,Normal
7.54320886625845,0.05853822480548025,False,Head,Open Play,0,0,6,Normal
17.88854381999832,0.05228273060563955,False,Right Foot,Open Play,1,0,1,Normal
15.550241155686301,0.062404565295373624,True,Right Foot,Open Play,1,0,3,Normal
22.188285197373855,0.05822967996255311,False,Right Foot,Open Play,1,0,1,Normal
19.568597292601225,0.06449758794141103,False,Left Foot,Open Play,0,0,3,Normal
26.569907790581436,0.07001316381669465,False,Right Foot,Free Kick,0,0,0,Normal
34.31180554852804,0.07068685933549747,False,Right Foot,Open Play,0,0,2,Normal
29.3,0.06340659589018546,False,Right Foot,Open Play,1,0,3,Half Volley
35.11353015576759,0.07553933510650256,False,Right Foot,Open Play,0,0,1,Normal
