distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
5.797413216254292,0.057465902523628085,False,True,False,False,True,False
12.40403160266855,0.0582696229710818,False,True,False,False,True,False
7.782030583337487,0.05861672892682563,False,True,False,False,True,False
17.969418465826877,0.06395779397091371,False,False,False,True,True,False
6.8622153857191055,0.05804339820854164,False,True,False,False,True,False
16.646921637347845,0.056510338117631245,False,False,False,True,True,False
16.822009392459627,0.05612480640110222,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
10.748023074035519,0.06011479003844498,False,False,True,False,True,False
13.103434664239748,0.05994418354418515,False,False,False,True,True,False
12.145781160551175,0.06067268086328366,False,False,True,False,True,False
15.728954192825414,0.06226039172049275,True,False,False,True,True,False
16.21110730332756,0.06162827058724134,False,False,True,False,True,False
18.541305239923105,0.05373107189892656,True,False,True,False,True,False
19.887936041731425,0.050229399482510914,False,False,False,True,True,False
21.667025638051935,0.05524799790354153,False,False,False,True,True,False
19.34941859591652,0.06373638193656897,False,False,False,True,True,False
46.41486830747234,0.06542410347690862,False,False,True,False,True,False
14.948578527739684,0.06075660761622159,False,False,True,False,True,False
25.81181899828062,0.06859270570701172,True,False,False,True,True,False
18.481612483763428,0.06398667482596224,False,False,True,False,True,False
36.03123644839294,0.07200322678474481,False,False,False,True,True,False
15.700000000000003,0.06117269582389833,False,False,False,True,True,False
18.287974190707946,0.056004048095286994,False,False,False,True,True,False
22.004544985070698,0.06687820610461215,False,False,False,True,True,False
23.19525813609324,0.0635372785767267,False,False,False,True,True,False
12.104957662049047,0.060454776350373364,False,True,False,False,True,False
12.704723531033645,0.05740568408886304,False,False,False,True,True,False
20.20544481074346,0.052289491060206895,False,False,False,True,True,False
16.92394753005339,0.06133484348034874,False,False,False,True,True,False
16.758579892103032,0.06338359252682557,False,False,False,True,True,False
26.21850491542186,0.06231524033822899,False,False,False,True,True,False
