distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.02725584361338,0.05724584746171991,False,False,False,True,False,True
32.59094966397881,0.050260196554233874,False,False,False,True,False,True
32.32785176902418,0.057720202438604346,False,False,False,True,True,False
11.951987282456416,0.058820999112976516,False,True,False,False,False,True
30.58659837248987,0.0668459280840216,False,False,False,True,False,True
29.44299577149037,0.055671604179832065,False,False,False,True,False,True
6.865857557508751,0.05790881668186593,True,True,False,False,False,True
12.801562404644205,0.05985471912801908,False,True,False,False,False,True
28.858620895669983,0.053373200053093546,False,False,False,True,False,True
12.034118164618457,0.05492053005232513,False,True,False,False,False,True
12.851459061133873,0.059890112473479,False,False,True,False,False,True
16.361540269791224,0.05721328332821207,True,False,False,True,False,True
