distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.952991932368368,0.06145553645525233,False,Left Foot,Open Play,0,0,5,Normal
22.722015755649853,0.0648059661197789,False,Right Foot,Open Play,1,0,1,Volley
16.506059493410287,0.06347212957378098,False,Head,Open Play,0,1,1,Normal
30.02165884823822,0.0693430055551483,False,Left Foot,Open Play,1,0,1,Normal
5.458937625582471,0.05588927851564817,True,Head,Open Play,0,0,6,Normal
30.252437918290155,0.06569444569170366,False,Left Foot,Open Play,0,0,2,Half Volley
23.760681808399347,0.05916908571383812,False,Left Foot,Open Play,0,0,3,Normal
28.2398654387729,0.06619848828967971,False,Left Foot,Open Play,0,0,2,Half Volley
26.699250925821868,0.07016629389420675,False,Left Foot,Open Play,1,0,1,Normal
29.103436223236596,0.07200017534896852,False,Right Foot,Open Play,0,0,3,Normal
21.81788257370545,0.05195083848042548,False,Right Foot,Open Play,0,0,2,Half Volley
11.454693361238443,0.06008986095138158,False,Left Foot,Open Play,1,0,2,Normal
12.325988804148734,0.06000499252294679,False,Right Foot,Open Play,1,0,2,Overhead Kick
19.285227507084272,0.06503510435583279,False,Left Foot,Open Play,0,0,2,Normal
5.81377674149945,0.05695885058494896,False,Head,Open Play,0,1,5,Normal
30.36609951903603,0.07073290690611027,False,Right Foot,Open Play,0,0,1,Normal
27.594927070025026,0.054447133168336534,False,Right Foot,Open Play,0,0,1,Half Volley
19.379370474811612,0.06364587690399537,False,Left Foot,Open Play,0,1,2,Normal
10.729864864013901,0.05877115973961343,False,Head,Open Play,0,1,2,Normal
16.36704005005181,0.06336912971397761,False,Right Foot,Open Play,0,0,1,Normal
11.98540779448075,0.060247536472658826,False,Head,Open Play,0,0,2,Normal
17.60823670899502,0.05508814023581845,False,Left Foot,Open Play,1,0,0,Half Volley
34.509853665293925,0.07634326272321752,False,Left Foot,Open Play,1,0,0,Half Volley
26.028445977430156,0.05878361179843562,False,Right Foot,Open Play,0,0,1,Normal
13.209844813622906,0.06065306721008461,True,Left Foot,Open Play,1,0,1,Normal
22.831557108528536,0.06494614728030883,False,Right Foot,Open Play,1,0,2,Normal
8.036168241145777,0.0578238850288033,False,Left Foot,Open Play,0,0,1,Normal
20.129580224137808,0.058054282289202515,False,Left Foot,Open Play,1,0,0,Normal
27.073972741361768,0.06536692223447464,False,Left Foot,Open Play,0,0,1,Normal
27.374805935385186,0.07071360069748021,False,Left Foot,Open Play,1,0,1,Half Volley
19.90602923739438,0.058525923411606985,False,Left Foot,Open Play,0,0,2,Normal
