distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.881519246219675,0.06380916500069482,False,False,True,False,False,False,True
9.349331526906086,0.05948635619748502,False,False,False,True,False,False,True
4.87647413609464,0.05446721301929183,False,True,False,False,False,False,True
10.51189802081432,0.05373223075349235,False,False,False,False,True,False,True
28.482275190019493,0.05619562378962701,False,False,False,False,True,False,True
31.663227883461275,0.06754756354462879,False,False,False,False,True,True,False
10.557461816175326,0.05858473655125505,False,False,True,False,False,False,True
32.045124434147546,0.06992228931585726,False,False,False,False,True,False,True
8.910667763978186,0.059152845319730814,False,True,False,False,False,False,True
6.2649820430708365,0.056955738678803686,False,True,False,False,False,False,True
18.961276328348784,0.06497846205065605,False,False,False,False,True,False,True
12.612692020342053,0.058498896358202296,True,False,False,False,True,False,True
26.421392847463586,0.06823246558159371,False,False,False,False,True,False,True
13.060245020672474,0.06120264939318032,False,False,False,False,True,False,True
4.41814440687491,0.05666169576707173,True,True,False,False,False,False,True
33.61547262794323,0.07193890415408731,False,False,False,False,True,True,False
8.13019064967114,0.05610472418906705,False,True,False,False,False,False,True
39.262450254664444,0.06690027479870019,False,False,False,False,True,False,True
12.738916751435339,0.057743973435219025,False,False,False,False,True,False,True
18.245547402037566,0.06126684568825207,True,False,False,False,True,False,True
34.165772346019054,0.07491744870009888,False,False,False,False,True,False,True
8.560373823613078,0.054669508124787054,False,False,True,False,False,False,True
20.300246303924492,0.06300488595679521,False,False,False,False,True,False,True
30.043302082161336,0.07190009659196363,False,False,False,False,True,False,True
24.56053745340277,0.0687044505190019,False,False,False,False,True,False,True
