distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
40.22437072223754,0.06331400064737985,False,False,False,True,False,True,False
14.32829368766567,0.06090580641069326,False,True,False,False,False,True,False
31.189902212094218,0.0720812260336113,False,False,False,True,True,False,False
27.04736586065268,0.06557718501907812,False,False,False,True,False,True,False
16.86683135624472,0.054079378230435925,False,False,False,True,False,True,False
15.17959156235767,0.0625866325291535,False,False,False,True,False,True,False
19.309324172533845,0.06521386949488163,False,False,False,True,False,True,False
4.346262762420147,0.05434920720237095,True,False,False,True,False,True,False
10.846658471621579,0.05616581652485568,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,False,False,True,False,False,False,True
31.6760161636529,0.0739904603492508,False,False,True,False,False,True,False
22.826519664635697,0.05688467610271985,False,False,False,True,False,True,False
30.127230207903274,0.07153075200429326,False,False,False,True,False,True,False
21.72763217656264,0.06606253066690294,False,False,True,False,False,True,False
20.02623279601034,0.05520732940171471,False,False,False,True,False,True,False
32.066493416025395,0.06239135651968045,False,False,False,True,False,True,False
14.34050208326054,0.05885923992834643,False,False,False,True,False,True,False
24.629250902128547,0.06582701684024721,False,False,False,True,False,True,False
18.069310999592645,0.055980064587440356,False,False,True,False,False,True,False
7.942921376924233,0.05835746760773345,False,False,False,True,False,True,False
4.24499705535822,0.05609365708624351,False,True,False,False,False,True,False
19.22758435165479,0.05659272249485737,True,False,True,False,False,True,False
24.712952069714376,0.06881264739496519,False,False,True,False,False,True,False
29.470324056582747,0.060560086203383594,False,False,False,True,False,True,False
11.197321108193695,0.05787828164779966,False,False,False,True,False,True,False
15.448624534242521,0.06197205890078882,False,False,True,False,False,True,False
