distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.065783625729292,0.05982750697038886,False,True,False,False,False,True,False
26.52790983096859,0.053688297680531016,False,False,False,True,False,True,False
44.92349051442908,0.04744249116313447,False,False,True,False,False,True,False
9.449338601193205,0.05477339699985871,False,True,False,False,False,True,False
23.52870587176439,0.05660952943491837,False,False,True,False,False,True,False
23.84491560060551,0.060845575241759875,False,False,True,False,True,False,False
8.980534505250784,0.05518185515569929,False,False,False,True,False,True,False
8.345058418010023,0.055279595871537614,False,False,False,True,False,True,False
14.59897256658838,0.05715295709341149,True,False,False,True,False,True,False
19.03943276465977,0.06048312597659093,False,False,False,True,False,True,False
29.729446681699276,0.07227464010942988,False,False,True,False,False,True,False
16.219741058352323,0.0610727800006212,False,False,True,False,False,True,False
12.182364302548171,0.0603346537959842,False,True,False,False,False,True,False
7.026378868236473,0.05821515980427483,False,False,True,False,False,True,False
26.52790983096859,0.054489869117492346,False,False,True,False,False,True,False
20.957099035887577,0.06610388251566593,False,False,True,False,False,True,False
19.556328898850108,0.0644215621772914,False,False,False,True,False,True,False
23.82477701889359,0.06818088977490654,False,False,False,True,True,False,False
17.055790805471325,0.06382444820765093,False,False,True,False,False,True,False
32.79893290947131,0.07209884294535748,False,False,True,False,True,False,False
28.643498389686968,0.05233681993040175,False,False,True,False,False,True,False
11.140017953306895,0.060364246717280634,False,False,False,True,False,True,False
26.852187992787478,0.06996069757493967,False,False,False,True,False,True,False
12.016655108639846,0.0606505807227264,False,False,False,True,False,True,False
13.520355024924454,0.060775686748642616,False,False,True,False,False,True,False
12.86312559217238,0.060551696546429695,False,False,False,True,False,True,False
3.2310988842807036,0.05565297225671757,True,False,False,True,False,True,False
11.314592347937248,0.06039325066099853,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
25.40944706206729,0.0691735191742076,False,False,False,True,True,False,False
