distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.12414379544733,0.05274638410242137,False,False,False,True,False,True
13.790576492663389,0.06188088376366823,False,False,True,False,False,True
9.567131231461184,0.05956314490390403,False,True,False,False,False,True
18.51485889765298,0.06465965783174454,False,False,False,True,False,True
38.21583441454602,0.07297141495954922,False,False,True,False,True,False
25.23568901377571,0.06596337708447672,False,False,True,False,False,True
13.92838827718412,0.05364924700142277,False,False,False,True,False,True
10.707940978544848,0.058415036262788586,False,False,True,False,False,True
8.814193099768126,0.05671358233229381,False,True,False,False,False,True
10.764757312638311,0.06024675755827709,False,False,True,False,False,True
15.20526224699857,0.06131259459572139,False,False,True,False,False,True
5.341348144429458,0.055450173569735146,False,False,True,False,False,True
14.28040615668896,0.061994120645560785,False,False,True,False,False,True
29.7154841791279,0.07218711718434298,False,False,False,True,False,True
18.542114226808117,0.0647242030384319,False,False,True,False,False,True
22.5088871337523,0.0670854263193325,False,False,False,True,False,True
9.84123975929863,0.056875240922241506,False,True,False,False,False,True
31.003548184038554,0.054106048386805286,False,False,True,False,True,False
10.469001862641917,0.060000595621200734,False,False,False,True,False,True
7.636753236814717,0.0585261163608645,False,True,False,False,False,True
8.309632964216888,0.05820556906038922,False,True,False,False,False,True
6.661080993352359,0.05809675370905765,False,True,False,False,False,True
21.6041662648666,0.05870372524384448,False,False,True,False,False,True
7.550496672405073,0.0572250599991926,False,False,True,False,False,True
10.12570985165978,0.05609358638859231,False,True,False,False,False,True
29.773310195542585,0.05332921264341261,False,False,False,True,False,True
10.344563789740006,0.05972670088918809,True,True,False,False,False,True
12.740486646906383,0.05490547728668604,False,False,False,True,False,True
29.757184006555462,0.07250202473904856,False,False,True,False,False,True
10.090094152187083,0.0573826866677976,False,False,False,True,False,True
23.36942446873692,0.0654672441723512,False,False,False,True,False,True
22.716733920174352,0.05503107346884669,False,False,True,False,False,True
17.68191166135608,0.06345264519897895,False,False,False,True,False,True
28.04514218184675,0.06872329723881573,False,False,False,True,False,True
17.336666346215473,0.05587346006481601,False,False,False,True,False,True
11.98540779448075,0.05874778504694436,True,True,False,False,False,True
19.437077969694922,0.05407461541485322,False,False,False,True,False,True
