distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.850988645343527,0.05880074853597348,False,True,False,False,False,False,True,False
14.312232530251874,0.06140013140670906,False,False,False,False,True,False,True,False
22.36604569431083,0.05656887064896859,False,False,True,False,False,False,True,False
30.821096670949267,0.05563323408943747,False,False,True,False,False,False,True,False
18.461310896033364,0.06467141216094896,False,False,False,False,True,False,True,False
6.931810730249351,0.056245813615151394,False,False,False,False,True,False,True,False
7.072481884034774,0.05512470508492801,False,False,False,False,True,False,True,False
10.478549517943785,0.059983226720065716,False,True,False,False,False,False,True,False
8.285529554590946,0.058913174268682346,False,True,False,False,False,False,True,False
5.464430436925701,0.05749601411129156,False,False,False,False,True,False,True,False
4.825971404805463,0.0570210895241017,False,False,True,False,False,False,True,False
11.3648581161403,0.059763702521827264,False,False,True,False,False,False,True,False
15.284632805533802,0.05237486881025373,False,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
33.30840734709482,0.07245582301743522,False,False,False,False,True,True,False,False
11.693160394008116,0.06049757959260264,False,True,False,False,False,False,True,False
19.068822721919677,0.0642325673278716,False,False,True,False,False,False,True,False
11.20892501536164,0.05802561730206196,False,True,False,False,False,False,True,False
15.764834283937141,0.05949262410804315,False,True,False,False,False,False,True,False
34.13971294548329,0.054727442777552364,False,False,True,False,False,True,False,False
31.32491021535417,0.05990216806470648,False,False,True,False,False,True,False,False
4.140048308896888,0.056749734498142315,False,True,False,False,False,False,True,False
52.140003835826484,0.09228338719545669,False,False,True,False,False,True,False,False
6.706713054842882,0.05799210926299192,False,True,False,False,False,False,True,False
7.22495674727538,0.057441249980847056,False,False,False,False,True,False,True,False
26.30304164920856,0.06290715725534433,False,False,True,False,False,True,False,False
23.961636004246458,0.06814283846710074,False,False,False,False,True,False,True,False
5.721887800367989,0.056888817917447654,True,True,False,False,False,False,True,False
9.037698822156004,0.05675374970227899,False,True,False,False,False,False,True,False
5.412023651093921,0.054383395253979186,True,False,False,True,False,False,True,False
15.807909412695908,0.061412005568145425,False,False,True,False,False,False,True,False
24.613004692641645,0.06872380416494003,False,False,True,False,False,False,True,False
