distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.81529414345478,0.06821530777377019,False,False,True,False,False,True,False
12.336936410632903,0.060874071316452505,True,False,False,False,True,False,True
26.945871668958862,0.0677340887859883,False,False,False,False,True,False,True
20.53606583550024,0.061537873721181434,False,False,True,False,False,False,True
14.582523787054143,0.053069584338531685,False,False,False,False,True,False,True
16.22744588652201,0.06321584525904196,False,False,True,False,False,False,True
27.24059470716452,0.06973453606548038,False,False,False,False,True,False,True
8.63712915267567,0.058978769805416005,False,False,False,False,True,False,True
19.60102038160258,0.06299612690227552,True,False,True,False,False,False,True
6.606814663663569,0.058058603527820704,False,False,False,False,True,False,True
21.092415698539607,0.06587726086486555,False,False,True,False,False,False,True
21.003809178337153,0.06372962850791758,False,False,False,False,True,False,True
22.065584062063714,0.062028679495922785,False,False,False,False,True,False,True
20.8806130178211,0.06498790063651014,False,False,True,False,False,False,True
19.66545193988686,0.059214295279161645,False,False,False,False,True,False,True
11.236102527122114,0.057989413786065265,False,True,False,False,False,False,True
26.568025895801895,0.06712774924720483,False,False,True,False,False,True,False
24.651977608297468,0.06601891073179425,False,False,True,False,False,False,True
18.694651641579203,0.06473931277977944,False,False,False,False,True,False,True
29.97131962393381,0.07231250073646416,False,False,True,False,False,False,True
19.4164878389476,0.06429175466638391,False,False,False,False,True,False,True
17.101169550647697,0.06384767641428744,False,False,False,False,True,False,True
10.332473082471592,0.05785772553540774,False,False,False,True,False,False,True
20.796634343085426,0.058508852051313065,False,False,True,False,False,False,True
19.36104336031507,0.06077731573870407,False,False,False,False,True,False,True
19.178373236539123,0.06460624356421624,False,False,True,False,False,False,True
10.610372283760832,0.060059127567831716,False,False,False,False,True,False,True
