distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.46630335788388,0.06796531691323894,False,False,False,True,False,True
24.06013300046365,0.06576755247456975,False,False,True,False,False,True
31.59398676963703,0.07100534166867625,False,False,False,True,False,True
7.117583859709697,0.05642281912999955,False,True,False,False,False,True
45.5095594353538,0.08493340851769118,True,False,False,True,True,False
11.05350623105628,0.06037491630498358,False,True,False,False,False,True
32.646133002240866,0.061172095300592144,False,False,False,True,False,True
31.562636138320265,0.052623217116313084,False,False,True,False,False,True
22.30358715543309,0.06397211278689517,False,False,True,False,False,True
5.283937925449158,0.05739152827162747,False,True,False,False,False,True
29.400680264238783,0.051722133372117944,False,False,True,False,True,False
8.499999999999998,0.05903913377297388,False,True,False,False,False,True
26.38370709358334,0.05733983403575544,False,False,False,True,False,True
28.87213189218975,0.06981726283246012,False,False,False,True,True,False
14.300349646075095,0.05874194453952393,False,False,False,True,False,True
8.918520056601322,0.05924847255619087,False,True,False,False,False,True
33.95585369269929,0.07511550375762217,False,False,False,True,False,True
