distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.906288064787454,0.06277695096676925,False,False,False,True,False,True
35.12406582387637,0.07559821238199901,False,False,False,True,False,True
10.807404868885033,0.05997579250985411,False,True,False,False,False,True
15.445711378890904,0.05422300936847117,False,False,False,True,False,True
5.536244214266566,0.056258624556303316,False,True,False,False,False,True
13.678084661238211,0.06152489228160716,False,False,True,False,False,True
11.759676866308869,0.05637830464726473,False,False,False,True,False,True
18.031361568112377,0.06336487249121014,False,False,False,True,False,True
17.531685600648903,0.05661884786114793,False,False,False,True,False,True
11.216059914247966,0.059045899659579244,True,False,True,False,False,True
18.60752535938081,0.058308998288663844,False,False,False,True,False,True
36.94996617048518,0.07845975789017033,False,False,False,True,True,False
27.72002886001383,0.06210173634684154,False,False,True,False,True,False
27.14940146669904,0.06908385172169412,False,False,False,True,False,True
10.37545179739176,0.0536357038907559,False,False,False,True,False,True
26.24347537960627,0.06226314354044103,False,False,True,False,True,False
6.440496875241843,0.05619509639390106,False,True,False,False,False,True
17.586642658563346,0.058314649271531925,False,False,False,True,False,True
17.25398504693915,0.06270601961440328,False,False,False,True,False,True
34.12477106150311,0.06564876614702686,False,False,False,True,False,True
29.13588852257642,0.07103048364878338,False,False,False,True,False,True
22.204954402114858,0.0544613630808533,False,False,False,True,False,True
