distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.062862900960056,0.05359136629807634,False,False,True,False,False,True,False
22.77586441828279,0.054258231004057036,False,False,True,False,False,True,False
27.396715131562758,0.06774453959217658,False,False,True,False,False,True,False
21.061813787041235,0.06613640071975936,False,False,True,False,False,True,False
18.969449122207003,0.06489984107863796,False,False,False,True,False,True,False
26.996666460879936,0.06238567471734823,False,False,False,True,False,True,False
16.515750058656128,0.05709092626461911,False,False,False,True,False,True,False
39.83930220272438,0.0806263317814,False,False,False,True,False,True,False
29.60152023123137,0.06990841781083956,False,False,False,True,False,True,False
9.80866963456309,0.05351047013522873,False,False,False,True,False,True,False
16.676930173146378,0.06342063922464339,False,True,False,False,False,True,False
8.910667763978186,0.059152845319730814,False,True,False,False,False,True,False
33.665709557352265,0.07532044999957689,False,False,True,False,False,True,False
23.13655116909174,0.06594940963241717,False,False,False,True,False,True,False
9.124143795447328,0.05511395684477077,False,True,False,False,False,True,False
20.833146665830395,0.06478715320605835,False,False,False,True,False,True,False
26.60169167553071,0.05594756759558201,False,False,False,True,True,False,False
4.404543109109054,0.05648080668898576,False,True,False,False,False,True,False
34.92849839314596,0.0604301306053174,False,False,False,True,False,True,False
35.70056021969403,0.07099566013827399,False,False,False,True,False,True,False
20.435508312738396,0.05473548030541287,False,False,True,False,False,True,False
6.463745044476924,0.05464196583545087,True,False,False,True,False,True,False
21.298356744124643,0.062284427289687624,False,False,False,True,False,True,False
20.185390756683415,0.059185452680946486,False,False,False,True,False,True,False
37.26472863177727,0.07875140548957081,False,False,True,False,False,True,False
15.185519418182572,0.06227164871053649,True,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
44.870703136902144,0.08459050733823621,False,False,False,True,False,True,False
36.808694625047494,0.05132525753362689,False,False,True,False,False,True,False
10.510946674776728,0.05321413228375304,False,False,False,True,False,True,False
22.153103620034823,0.06281397558272252,False,False,True,False,False,True,False
18.869287214942705,0.06475045210605658,False,False,False,True,False,True,False
14.091841611372166,0.059053293401477816,False,False,False,True,False,True,False
26.388254963146007,0.06913426147658105,False,False,True,False,False,True,False
29.224989307098134,0.07208248272573609,False,False,True,False,False,True,False
11.20446339634344,0.060230809465763056,False,False,False,True,False,True,False
19.34580057790321,0.05729416265331482,False,False,False,True,False,True,False
29.633933252270104,0.0643319136486599,False,False,False,True,False,True,False
11.016805344563375,0.05968758770913374,False,False,False,True,False,True,False
28.354364743368873,0.0714386751976269,False,False,False,True,False,True,False
8.011242100947888,0.058712398771548574,False,True,False,False,False,True,False
6.168468205316452,0.057727974052279814,False,True,False,False,False,True,False
10.0,0.05876351339338444,True,False,False,True,False,True,False
14.599999999999994,0.060695859643681876,True,False,True,False,False,True,False
