distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.066280345788108,0.05788553330043248,True,False,True,False,False,True,False
25.51960031034969,0.06517924435903223,False,False,False,True,False,True,False
18.993156662334986,0.055545023070847736,True,False,True,False,False,True,False
34.98942697444473,0.07201673029801682,False,False,False,True,False,True,False
7.826237921249264,0.05640979438516044,True,True,False,False,False,True,False
14.404513181638592,0.0618624219580656,True,False,False,True,False,True,False
22.52842648744026,0.06560067960536109,False,False,False,True,False,True,False
20.357062656483617,0.06047877286278707,False,False,False,True,False,True,False
21.969296757065297,0.05941233919963526,False,False,True,False,False,True,False
21.668410186259635,0.06218200329668771,False,False,True,False,False,True,False
19.59209024070684,0.0610329520130451,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
28.595978738277168,0.07021374222964916,False,False,False,True,False,True,False
30.434519874642344,0.06987110306803333,False,False,False,True,True,False,False
12.614673994994874,0.06071020210463541,False,False,True,False,False,True,False
17.43473544393491,0.062366720769520045,False,False,False,True,False,True,False
10.507616285342742,0.05882976303956097,False,True,False,False,False,True,False
6.37808748764079,0.05538005329499824,False,True,False,False,False,True,False
22.31434516180119,0.0661575092913654,False,False,False,True,False,True,False
24.269528219559604,0.06830091901415504,False,False,False,True,False,True,False
7.03846574190711,0.05648842604621141,False,True,False,False,False,True,False
11.71750826754562,0.05818385557282699,False,True,False,False,False,True,False
21.662179022434465,0.06031989572374366,False,False,True,False,False,True,False
7.0936591403872855,0.05829860337348083,False,True,False,False,False,True,False
