distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.193475947648958,0.055286033476851994,False,True,False,False,False,False,True
20.75307206174546,0.0553685857923679,False,False,True,False,False,False,True
5.889821729050887,0.057605666129594994,False,False,False,False,True,False,True
24.91766441703556,0.058428980196763826,False,False,False,False,True,False,True
7.111258679024404,0.05746662318181736,False,True,False,False,False,False,True
22.071927872299696,0.057529056411544134,False,False,True,False,False,False,True
22.818632737304835,0.062461940607402865,False,False,False,False,True,False,True
23.568835355188853,0.06386143741941729,False,False,False,False,True,False,True
22.655021518418387,0.06125747234223804,False,False,False,False,True,False,True
11.01362792180669,0.05750817848108525,False,False,False,False,True,False,True
37.61980861195336,0.06056030865661994,False,False,False,False,True,False,True
9.087353850269064,0.05682552259085263,False,False,True,False,False,False,True
23.243278598338918,0.06727596490078049,False,False,False,False,True,False,True
33.460723243827225,0.06648060249742839,False,False,False,False,True,False,True
30.124076749337895,0.06421520504869818,False,False,False,False,True,True,False
10.369667304209907,0.05929725307636421,False,True,False,False,False,False,True
12.423365083583434,0.06099486468705099,False,False,True,False,False,False,True
21.84490787346104,0.05379028376330103,False,False,True,False,False,False,True
22.769497139814042,0.06736239671987272,False,False,False,False,True,False,True
5.336665625650538,0.05721586671859365,False,False,False,True,False,False,True
15.976545308670456,0.06272804883277354,False,True,False,False,False,False,True
10.885311203635846,0.0597382374172906,False,False,False,False,True,False,True
8.63133825081603,0.059054493009279084,False,True,False,False,False,False,True
36.05343256889695,0.06706360575185398,False,False,False,False,True,False,True
15.276452467768824,0.058617367546474605,False,False,False,False,True,False,True
9.617692030835675,0.05955838641913726,False,True,False,False,False,False,True
28.515609760269896,0.0688938408947157,False,False,False,False,True,False,True
