distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.51903037356581,0.0566673600306095,False,True,False,False,False,True
22.817756243767704,0.0673167735650909,False,False,False,True,False,True
9.529428104561159,0.056585290620511576,False,True,False,False,False,True
16.063934760823702,0.062474725701002584,False,False,False,True,False,True
10.322790320451157,0.05605872551443525,False,True,False,False,False,True
5.920304046246277,0.05772137548480508,True,False,False,True,False,True
22.579636843846714,0.05719394869099931,False,False,False,True,False,True
14.37532608325807,0.05940771281727554,False,False,False,True,False,True
21.489532335534896,0.05594699250192465,False,False,True,False,False,True
15.945218719101975,0.06272999688444296,True,False,False,True,False,True
15.301307133705928,0.061076120193817404,False,False,True,False,False,True
32.78444753232849,0.07488015977797853,False,False,True,False,False,True
15.800316452527152,0.05393392425532904,False,False,True,False,False,True
17.8986032974643,0.05125750862468929,False,False,False,True,False,True
15.341773039645707,0.06277854348340357,False,False,True,False,False,True
19.396133635340828,0.06008313225552283,False,False,False,True,False,True
26.96831474156292,0.058796803447464775,False,False,True,False,True,False
31.12458835069148,0.07296271138315964,False,False,True,False,False,True
30.80162333384395,0.07330917852657547,False,False,False,True,False,True
