distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.94032192637643,0.0589090181899966,False,True,False,False,False,True,False
7.74661216274572,0.05730247221321549,False,False,False,True,False,True,False
30.731905245200796,0.06905437451470606,False,False,False,False,True,True,False
26.07220742476555,0.06891736942449463,False,False,False,False,True,True,False
20.53606583550024,0.06038235271116352,False,False,True,False,False,True,False
19.314502323383845,0.05518955733814724,False,False,True,False,False,True,False
17.69632730257892,0.0631592776123228,False,False,False,False,True,True,False
14.57154761856132,0.06189532122516539,False,False,True,False,False,True,False
25.504901489713692,0.06915739180875778,False,False,False,False,True,True,False
22.275098204048394,0.05673741050559829,False,False,True,False,False,True,False
15.289865924853622,0.05474887221242729,True,False,False,False,True,True,False
21.42825237857722,0.06323950327342569,False,False,False,False,True,True,False
14.641379716406504,0.061112605048655365,False,False,False,False,True,True,False
24.392006887503133,0.06814867781697045,True,False,False,False,True,True,False
12.099999999999994,0.05963343195195743,True,False,True,False,False,False,True
21.10213259365033,0.0634639977783265,False,False,False,False,True,True,False
13.462912017836265,0.05969619757196151,False,False,False,False,True,True,False
19.165072397463053,0.06513783590714924,False,False,False,False,True,True,False
6.670832032063166,0.05491443947248325,False,False,False,False,True,True,False
13.845215780189196,0.06195598084360113,False,False,True,False,False,True,False
28.32101693089427,0.07122459956940394,False,False,False,False,True,True,False
14.269547995644427,0.06080812554606086,False,False,True,False,False,True,False
17.47340836814616,0.06126240074922582,False,False,True,False,False,True,False
21.37592103278827,0.06448982481659009,False,False,False,False,True,True,False
