distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.714618581533124,0.05696021602611093,False,False,False,False,True,False,True
2.6000000000000054,0.055489969557021956,False,True,False,False,False,False,True
32.975748664738454,0.07135721555170363,False,False,False,False,True,True,False
24.97779013443743,0.06862483558851483,True,False,False,False,True,False,True
19.811360377318866,0.05722255954051747,False,False,False,False,True,False,True
11.682893477217018,0.05616209696941705,False,False,False,False,True,False,True
13.732079230764722,0.05955115287288642,False,True,False,False,False,False,True
30.60800548876061,0.0686075540273353,False,False,False,False,True,False,True
37.85828839237188,0.07342700911629892,False,False,False,False,True,False,True
14.957606760441323,0.06250013988781991,False,False,False,False,True,False,True
24.667590072806057,0.06215649008820334,False,False,False,False,True,False,True
19.494101672044284,0.06099171845312561,False,False,False,False,True,False,True
17.666352198459084,0.057867873163671854,False,False,True,False,False,False,True
6.551335741663684,0.05774012840670016,False,True,False,False,False,False,True
11.136426715962346,0.058898449068016744,False,True,False,False,False,False,True
13.500370365289983,0.06018756897833713,False,False,False,False,True,False,True
16.160754932861277,0.05908483703153125,False,False,False,False,True,False,True
25.912352266824403,0.059477845119517335,False,False,False,False,True,True,False
22.87400271050084,0.06666459720889654,False,False,True,False,False,False,True
23.773935307390744,0.06661121587428395,False,False,False,False,True,False,True
25.518032839543103,0.057157028167007705,False,False,False,False,True,True,False
12.322337440599492,0.06109790865262662,False,False,True,False,False,False,True
7.900000000000006,0.057913768113340515,False,True,False,False,False,False,True
11.043550153822817,0.05612965762846001,True,False,False,True,False,False,True
9.771898484941396,0.059468253579180785,False,True,False,False,False,False,True
7.854934754662196,0.056098911306297856,False,True,False,False,False,False,True
22.987170334775882,0.06349544940964788,False,False,False,False,True,False,True
