distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.1700767080973415,0.05550036143237477,False,True,False,False,True,False
6.447480127925954,0.056296871729108904,True,True,False,False,True,False
13.398880550254937,0.06093288544949233,False,False,True,False,True,False
26.594924327773526,0.06951887208468255,False,False,True,False,True,False
11.754573577973815,0.060625296343598326,False,False,False,True,True,False
26.379727064547122,0.06850062406218083,False,False,False,True,True,False
26.2030532572065,0.06622220417802795,False,False,True,False,True,False
5.859180830116105,0.05766354195569359,True,False,False,True,True,False
8.809086218218093,0.058141783017262444,False,False,False,True,True,False
26.759110598074823,0.060403616927740676,False,False,False,True,True,False
11.81058846967415,0.05296899810995313,False,False,True,False,True,False
17.593464695732905,0.06329870359097829,False,True,False,False,True,False
7.881624198095218,0.058721257108073806,False,True,False,False,True,False
16.909760495051373,0.0629647343421879,False,False,True,False,True,False
17.4132133737573,0.06391611507525338,False,False,True,False,True,False
30.069585963228697,0.07246894309533279,False,False,True,False,True,False
18.613167382259263,0.06467313079892115,False,False,False,True,True,False
34.01249770305028,0.06174328851507328,False,False,True,False,True,False
27.95782538038322,0.07114381005261433,False,False,False,True,True,False
22.83199509460354,0.06694810385356839,False,False,False,True,True,False
22.865038814749475,0.06739727126932984,False,False,False,True,True,False
21.599999999999994,0.06382988981058299,False,False,True,False,True,False
8.036168241145777,0.05707462874923488,False,True,False,False,True,False
27.784887978899604,0.06012708941486338,True,False,False,True,True,False
18.50648534973618,0.057465156296048446,False,False,False,True,True,False
15.164761785138593,0.06144759780547084,True,False,True,False,True,False
11.531261856362471,0.055381393610093234,False,False,False,True,True,False
29.520331976453107,0.06242953355099651,False,False,True,False,True,False
13.329666162361304,0.053278648822546446,False,False,False,True,True,False
7.660939890117924,0.0557843609091107,False,True,False,False,True,False
34.089587853184725,0.07577501139441643,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
7.186793443532373,0.05597947781390135,True,False,False,True,True,False
