distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
16.399085340347487,0.06214226012800428,True,False,False,False,True,True
21.896118377465903,0.06620475541616845,False,False,False,False,True,True
11.458621208504978,0.06062339800126461,False,False,True,False,False,True
19.839858870465793,0.06534722199700098,False,False,False,False,True,True
12.856515857727555,0.06060572580260963,False,False,False,False,True,True
8.558621384311843,0.05860091753504308,False,True,False,False,False,True
12.690547663517133,0.06071972654743441,True,False,False,False,True,True
5.66038867923396,0.05576286527433023,False,False,False,True,False,True
22.108143296079835,0.06378749486703132,False,False,False,False,True,True
31.038202267528312,0.06789354474716823,False,False,False,False,True,True
14.230249470757707,0.05850808752648703,False,False,True,False,False,True
18.22361105818492,0.06423113762802893,True,False,True,False,False,True
13.329666162361308,0.06058689549875969,False,False,True,False,False,True
15.921055241409098,0.06310561010823834,False,False,True,False,False,True
31.06187373614155,0.07351611293691475,False,False,True,False,False,True
10.165136496870073,0.057744803767302545,True,False,False,False,True,True
15.479664079042546,0.05581539224836709,False,False,False,False,True,True
8.234682750416074,0.05824037614415239,False,True,False,False,False,True
4.560701700396558,0.05690040834502521,True,False,True,False,False,True
19.465353837009996,0.06530554509122093,False,False,True,False,False,True
8.949860334105782,0.058923344591759165,False,False,True,False,False,True
18.06488306078952,0.053495772152711486,False,False,False,False,True,True
19.960210419732554,0.057860086289678016,False,False,False,False,True,True
