distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.496665925596531,0.058098635967065125,False,True,False,False,True,False
11.484337159801605,0.05906280279417814,False,False,False,True,True,False
5.756735185849703,0.05748635185128136,False,False,True,False,True,False
19.239802493788762,0.06104107644516007,False,False,True,False,True,False
12.658988901172165,0.060296952232759174,False,False,False,True,True,False
7.7935871073594845,0.05595936367255112,True,False,True,False,True,False
25.357050301641944,0.0664183430282703,False,False,False,True,True,False
21.12865353021816,0.059865438947802066,False,False,False,True,True,False
22.033610689126736,0.06534913917849756,False,False,False,True,True,False
15.192432326655267,0.06256611684272848,True,True,False,False,True,False
28.66653100743094,0.059010229363688944,False,False,False,True,True,False
30.060106453570654,0.06683645602862723,False,False,False,True,True,False
22.506221362103418,0.06577004439795613,False,False,False,True,True,False
19.94617757867406,0.06128755430223853,False,False,True,False,True,False
25.316002844051035,0.06042634525930432,False,False,False,True,True,False
25.835827836552866,0.06108351479683451,False,False,True,False,True,False
26.60169167553071,0.06993898147747442,False,False,False,True,True,False
11.673045875006233,0.0571461732391056,False,True,False,False,True,False
13.285330255586423,0.05812375844430445,False,True,False,False,True,False
23.911712611187017,0.06806126455991919,False,False,True,False,True,False
9.904039579888602,0.057593774447871136,False,True,False,False,True,False
10.754068997360953,0.05389363071969909,False,True,False,False,True,False
14.094325099131206,0.061995305401401135,False,False,False,True,True,False
26.376125568399925,0.06942976420211966,False,False,True,False,True,False
20.909328061896204,0.06546168347604786,False,False,False,True,True,False
24.4724334711528,0.06648209177226706,False,False,False,True,True,False
17.402586014727817,0.06179843453105389,False,False,False,True,True,False
10.541821474489126,0.055043144764291306,False,True,False,False,True,False
24.214252001662164,0.06626227258992702,False,False,False,True,True,False
21.378493866500516,0.0661014131062251,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
