distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.375673897247392,0.057120042528756326,False,False,False,True,True,False
17.585505395068974,0.05988130782783838,False,False,True,False,True,False
19.548913013259842,0.06064119385712035,False,False,False,True,True,False
5.727128425310544,0.05610048395634609,False,True,False,False,True,False
22.441479452121694,0.05720721809446093,False,False,True,False,True,False
13.920129309744222,0.05421811572388696,False,False,False,True,True,False
23.060138768012646,0.055522527818730585,False,False,True,False,True,False
15.580115532305916,0.05841433584123744,False,False,True,False,True,False
11.36353818139403,0.05971999600532048,True,False,True,False,True,False
34.85799764759875,0.07597179441518594,False,False,False,True,True,False
24.732367456432474,0.06877361284208956,False,False,False,True,True,False
23.375414434828745,0.057569507574545715,False,False,True,False,True,False
20.424739900424687,0.053143245854214025,False,False,True,False,True,False
5.824946351684282,0.056668694545088535,True,False,True,False,True,False
10.530432089900204,0.05986809907419133,False,True,False,False,True,False
38.20471175130105,0.07030115696063703,True,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
11.691449867317566,0.06033713622448941,True,False,True,False,True,False
29.521856310198384,0.06290082309806423,False,False,True,False,True,False
8.241965784932622,0.055864006665567095,False,True,False,False,True,False
6.38905313798531,0.054908449179512285,True,False,True,False,True,False
13.822445514452214,0.056017083231291204,False,False,True,False,True,False
11.271202242884298,0.05359060604089142,False,True,False,False,True,False
12.513193037750193,0.05887417313094992,False,False,False,True,True,False
