distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.612496949731394,0.06919046601801389,False,False,False,True,False,True
13.58234147707972,0.05189889163042515,False,False,False,True,False,True
10.501904589168577,0.058899368915732046,False,False,True,False,False,True
12.403628501370079,0.05965047728893995,False,True,False,False,False,True
20.619650821485795,0.06596528645715433,False,False,False,True,False,True
10.987720418721983,0.05559749278729173,False,True,False,False,False,True
11.593532679903914,0.06016214832048226,False,True,False,False,False,True
29.4462221685567,0.06954580176779603,False,False,False,True,False,True
24.909837414162308,0.06573259941060736,False,False,True,False,False,True
11.646887996370536,0.0574042799923079,False,False,False,True,False,True
36.763704927550485,0.0744774920883784,False,False,False,True,True,False
19.9210943474499,0.05778092512827134,False,False,True,False,False,True
11.896217886370446,0.05991565274911814,False,False,True,False,False,True
25.6815108589818,0.068763341084742,True,False,False,True,False,True
10.560303025955273,0.05591705145545944,False,True,False,False,False,True
27.40529145986227,0.05320930693554913,False,False,True,False,False,True
28.75586896617802,0.07167972856605057,False,False,False,True,False,True
17.46424919657298,0.060092245278457024,False,False,False,True,False,True
27.613402542968146,0.06913116039067173,False,False,True,False,False,True
31.90062695308668,0.07381408752331146,False,False,False,True,False,True
15.901257811883942,0.054064255123690286,False,False,False,True,False,True
