distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.58659837248987,0.07229857180010729,False,False,True,True
21.695391215647625,0.05764475951554412,False,False,True,True
16.487874332369234,0.06214895222084489,True,False,True,True
29.695285821153497,0.06950023460131717,False,False,True,True
23.32659426491574,0.06748944251795207,False,True,False,True
14.641379716406504,0.061112605048655365,True,False,True,True
20.120636172845032,0.06467755384932124,False,True,False,True
19.40025773024679,0.06286207097055264,False,False,True,True
9.613532129243648,0.059414603633341986,False,True,False,True
8.755569655939013,0.05744955900078395,False,True,False,True
12.137956994486341,0.05467739318331495,False,True,False,True
9.396275858019496,0.05743630223123391,False,True,False,True
24.464055264816583,0.0678098816684881,False,False,True,True
33.15931241747935,0.06593306588019465,False,False,True,True
21.029740844813087,0.06492118654469169,False,True,False,True
