distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.06195820864503,0.0667680610327753,False,False,False,False,True,False,True
24.016869071550516,0.06823621267428381,False,False,False,False,True,False,True
8.64002314811714,0.058856354748581974,False,False,False,False,True,False,True
7.381734213584229,0.05822570014777249,True,False,False,True,False,False,True
28.32984292226132,0.0677453066236219,False,False,False,False,True,False,True
19.21509823029796,0.061780479209898334,True,False,False,False,True,False,True
33.00545409474016,0.06908182023700335,False,False,True,False,False,False,True
12.519584657647394,0.060054488716951175,False,True,False,False,False,False,True
20.707728026029315,0.06378711522826337,False,False,True,False,False,False,True
70.81073364963817,0.12696771254513456,False,False,False,False,True,False,True
13.511846653955192,0.06173546618085663,False,True,False,False,False,False,True
14.8354305633507,0.059964968324860306,False,False,False,False,True,False,True
23.990831582085686,0.06829730596990095,False,False,False,False,True,True,False
8.002499609497024,0.057888217052122354,False,True,False,False,False,False,True
32.21335126931067,0.0705556333419193,False,False,False,False,True,False,True
15.88238017426859,0.05750226188721138,False,False,False,False,True,False,True
16.446884203398525,0.061114833102963555,False,False,True,False,False,False,True
64.29657844706824,0.046891103207609114,False,False,False,False,True,False,True
28.522447300328214,0.0702036045005843,False,False,True,False,False,False,True
