distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.825762331439506,0.06854943461127994,False,True,False,False,True
27.31226830565342,0.06954127006168091,False,False,True,True,False
28.130588333698245,0.06449494686959188,False,False,True,True,False
18.822327167489142,0.05454199058575341,False,False,True,False,True
33.54101966249684,0.07297268969790849,False,False,True,True,False
16.585837331892535,0.06350108354048051,False,True,False,False,True
21.38878210651556,0.06425106297077682,False,False,True,False,True
18.47159982243011,0.06471019224597042,False,True,False,False,True
19.016834647227704,0.062297342513881644,False,True,False,False,True
10.523307464861036,0.059210316756176794,False,True,False,False,True
15.728954192825414,0.06226039172049275,True,False,True,False,True
13.59595528089145,0.06102227523180106,False,True,False,False,True
23.545912596457164,0.06783311033264672,False,True,False,False,True
15.074813431681338,0.06266644903176362,False,False,True,False,True
11.772000679578639,0.060438344820045814,False,False,True,False,True
31.49492022533158,0.0709476368200771,False,False,True,False,True
18.52376851507273,0.06471241992572117,False,False,True,False,True
30.08205445111753,0.061417038679432524,False,False,True,True,False
