distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.800961516237653,0.06354817143397097,False,False,False,True,False,True
18.4967564724197,0.06088108595867095,False,False,True,False,False,True
14.173919711921611,0.06132623253751243,True,False,True,False,False,True
18.29371476764629,0.058242725838688614,False,False,True,False,False,True
21.51139233057684,0.06346670665373295,False,False,True,False,False,True
18.49810801136159,0.06118062401505307,False,False,True,False,False,True
12.800390619039725,0.055078267216402216,False,False,True,False,False,True
9.500526301210897,0.05859323249359803,False,True,False,False,False,True
26.51358142537518,0.06903534909934005,False,False,False,True,False,True
14.224275025462635,0.06198132073790413,False,False,False,True,False,True
15.226621424334423,0.05668031727707449,False,False,False,True,False,True
11.880235687897779,0.060726459958472,True,False,True,False,False,True
17.90670265570968,0.055359970938079664,False,False,True,False,False,True
26.2373779177722,0.06530520512695759,False,False,True,False,False,True
8.720665112249176,0.05910856030128445,False,True,False,False,False,True
28.07863956818421,0.06800854092354562,False,False,True,False,True,False
11.194641575325226,0.060420781510273455,True,True,False,False,False,True
25.84279396659735,0.056372941519396855,False,False,False,True,False,True
26.748644825486018,0.05649518063917956,False,False,True,False,False,True
17.463103962354463,0.059013490049743926,False,True,False,False,False,True
10.466135867644752,0.059984205184796066,False,True,False,False,False,True
