distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
30.501147519396703,0.07255611405364686,False,Left Foot,Open Play,0,1,1,Normal
10.196568050084297,0.05928075640416685,False,Left Foot,Open Play,1,0,3,Normal
26.40681730159847,0.0664222441113434,False,Right Foot,Open Play,0,0,0,Normal
11.289818421923353,0.05995284190714001,False,Right Foot,Open Play,1,0,2,Normal
31.65454153830063,0.06209088473406428,False,Right Foot,Open Play,1,1,1,Normal
15.666843970627907,0.05244864346519759,False,Right Foot,Open Play,1,0,1,Volley
11.063453348751462,0.05991647005364616,False,Head,Open Play,0,1,2,Normal
28.71410803072246,0.06524461342037556,False,Left Foot,Open Play,0,0,1,Normal
8.335466393669886,0.054200027267214936,True,Right Foot,Open Play,1,0,1,Volley
15.158495967608399,0.06211914300804649,False,Left Foot,Open Play,1,0,3,Volley
19.544052803858264,0.06325006923303918,False,Left Foot,Open Play,0,1,2,Normal
32.66205749795931,0.0738758268022525,False,Right Foot,Open Play,0,0,1,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
33.0311973746033,0.06560030521581384,False,Right Foot,Free Kick,0,0,0,Normal
12.763228431709585,0.06004907675961068,False,Left Foot,Open Play,0,0,0,Normal
14.686388255796592,0.06236199993661736,False,Right Foot,Open Play,0,1,2,Normal
25.77828543561421,0.06954660475073736,False,Right Foot,Open Play,1,0,2,Normal
