distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.501147519396703,0.07255611405364686,False,False,True,False,False,True,False
10.196568050084297,0.05928075640416685,False,False,True,False,False,True,False
26.40681730159847,0.0664222441113434,False,False,False,True,False,True,False
11.289818421923353,0.05995284190714001,False,False,False,True,False,True,False
31.65454153830063,0.06209088473406428,False,False,False,True,False,True,False
15.666843970627907,0.05244864346519759,False,False,False,True,False,True,False
11.063453348751462,0.05991647005364616,False,True,False,False,False,True,False
28.71410803072246,0.06524461342037556,False,False,True,False,False,True,False
8.335466393669886,0.054200027267214936,True,False,False,True,False,True,False
15.158495967608399,0.06211914300804649,False,False,True,False,False,True,False
19.544052803858264,0.06325006923303918,False,False,True,False,False,True,False
32.66205749795931,0.0738758268022525,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
33.0311973746033,0.06560030521581384,False,False,False,True,True,False,False
12.763228431709585,0.06004907675961068,False,False,True,False,False,True,False
14.686388255796592,0.06236199993661736,False,False,False,True,False,True,False
25.77828543561421,0.06954660475073736,False,False,False,True,False,True,False
