distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
10.344563789740006,0.05767734278596128,False,Right Foot,Open Play,0,0,6,Normal
24.47386360998197,0.057788599584831166,False,Right Foot,Open Play,1,0,1,Normal
12.529964086141673,0.061113473885250326,False,Head,Open Play,0,1,6,Normal
13.91761473816545,0.061586654087544115,True,Left Foot,Open Play,0,0,1,Normal
14.384018909887455,0.05600111259228527,False,Right Foot,Open Play,1,1,3,Half Volley
9.192388155425117,0.05521719716032103,False,Right Foot,Open Play,1,0,2,Normal
27.182531155137113,0.05770257797224199,False,Right Foot,Open Play,0,0,4,Normal
20.20396000787964,0.05319577658801804,False,Right Foot,Open Play,0,0,4,Normal
16.510905486980416,0.061689792594531355,False,Left Foot,Open Play,0,0,1,Half Volley
19.720294115453754,0.06549251998405468,False,Right Foot,Open Play,1,0,2,Half Volley
13.551752654177246,0.06171325618619424,False,Right Foot,Open Play,0,0,4,Half Volley
10.307764064044152,0.05470237250472681,False,Head,Open Play,0,0,2,Diving Header
12.200000000000003,0.05967536621333517,False,Left Foot,Penalty,0,0,0,Normal
10.551303237041388,0.05790000335156737,False,Right Foot,Open Play,1,1,3,Normal
13.2310241478126,0.056396442077042246,False,Right Foot,Open Play,1,0,3,Volley
5.714017850864663,0.05716873690364595,False,Right Foot,Open Play,1,0,3,Backheel
20.678733036624852,0.06595191490857127,True,Left Foot,Open Play,1,0,1,Half Volley
11.997082978791138,0.06072715699215806,False,Right Foot,Open Play,0,0,4,Half Volley
6.529931086925806,0.05790945185609668,False,Head,Open Play,0,0,3,Normal
13.285330255586423,0.06138443987527677,False,Right Foot,Open Play,1,0,1,Volley
9.730878685915267,0.059459485003348085,False,Head,Open Play,0,1,4,Normal
19.870832896484238,0.06303610615541813,False,Right Foot,Open Play,1,0,0,Lob
8.919641248391098,0.055422323596462486,False,Left Foot,Open Play,0,0,4,Half Volley
10.756393447619882,0.060063669559609574,False,Right Foot,Open Play,1,0,0,Half Volley
13.781872151489438,0.05974457630081106,True,Right Foot,Open Play,0,1,1,Normal
33.63406011768428,0.07325548353261026,False,Right Foot,Free Kick,0,0,0,Normal
9.415412895885126,0.05863289459855877,False,Right Foot,Open Play,1,0,3,Backheel
17.001764614298125,0.05672249368065885,False,Right Foot,Open Play,1,0,2,Normal
17.270205557549104,0.06349000182942237,False,Right Foot,Open Play,1,0,2,Half Volley
