distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.222233560088338,0.05546201831518811,False,False,False,True,False,True,False
20.40024509656686,0.06331956273943386,False,False,True,False,False,True,False
21.001190442448728,0.054685464936792876,True,False,False,True,False,True,False
9.402127418834525,0.05894161975141922,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
29.045137286644046,0.06890713677765807,False,False,False,True,False,True,False
30.98548047069788,0.07340693760507888,False,False,True,False,False,True,False
7.582216034906947,0.05853982329663965,False,True,False,False,False,True,False
22.171152428324508,0.06602077522090738,False,False,True,False,False,True,False
19.98124120268809,0.062259152721373424,False,False,False,True,True,False,False
15.91540134586621,0.05587038009915172,False,False,True,False,False,True,False
12.445481107614924,0.060749189441473735,False,True,False,False,False,True,False
27.806474066303334,0.06712183932749004,False,False,False,True,False,True,False
29.8564900817226,0.0701349353317199,False,False,False,True,False,True,False
29.346550052774525,0.07005188732809202,False,False,True,False,False,True,False
11.788553770501276,0.05866783031065108,False,False,False,True,False,True,False
5.661271941887264,0.05742812737178013,True,False,False,True,False,True,False
18.081205712009364,0.06431656400287294,False,False,False,True,False,True,False
27.541423347387113,0.05621681703700085,False,False,False,True,False,True,False
9.693296652842108,0.05953098105745964,False,False,False,True,False,True,False
18.315294155431957,0.05482687020134955,False,False,False,True,False,True,False
19.884164553734717,0.06476783115608706,False,False,True,False,False,True,False
17.996110690924308,0.06385861018971994,False,False,False,True,False,True,False
36.027211937645134,0.0701042491299858,False,False,False,True,True,False,False
15.297058540778355,0.05981693264234329,False,False,True,False,False,True,False
16.53027525481654,0.06191984554825237,False,False,False,True,False,True,False
