distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.101047091717245,0.06276821107663724,True,False,True,False,False,True
3.220248437620928,0.05632160417316943,False,False,True,False,False,True
17.16041957529011,0.053756250869131154,False,False,False,True,False,True
31.092442811718737,0.056587571936648866,False,False,False,True,False,True
10.0,0.059829415731508184,False,False,False,True,False,True
28.76473535424931,0.06305276558374824,False,False,False,True,False,True
22.703523955544878,0.06695092250635598,False,False,False,True,False,True
11.886967653695372,0.05870778700006545,False,False,False,True,False,True
21.341274563624356,0.058089763970856696,False,False,True,False,False,True
11.70469991071963,0.052625571053673804,False,False,False,True,False,True
15.344705927452637,0.05385537102881441,False,False,False,True,False,True
9.502105029939418,0.05849153162373028,False,True,False,False,False,True
26.08639492149117,0.050037008172432236,False,False,False,True,True,False
15.8861574963866,0.05949202607413005,False,False,True,False,False,True
9.192388155425112,0.05795674490759275,False,True,False,False,False,True
27.947450688747985,0.07080768185098836,False,False,False,True,False,True
18.214829123546558,0.05948773136452294,False,False,False,True,False,True
31.08858311341962,0.07342711011055304,False,False,False,True,False,True
