distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.124092023394592,0.06149042438385289,False,False,False,True,True
14.122676800097063,0.06017789138686378,False,False,True,False,True
17.14671980292441,0.0535894188059759,False,False,False,True,True
9.033825324855464,0.05664770872613796,False,True,False,False,True
15.980613254815973,0.0629363330386796,True,False,True,False,True
23.56140912594151,0.06294967593409521,False,False,False,True,True
6.453681120105018,0.05683437348597534,False,True,False,False,True
25.660280590827536,0.06226857663955715,False,False,True,False,True
10.899999999999995,0.05630904125974237,False,True,False,False,True
19.490510511528427,0.053794773610563826,False,False,True,False,True
8.102468759581857,0.05883586317744952,False,False,False,True,True
17.352809570787088,0.06217649905750482,False,False,True,False,True
8.764131445842201,0.05727485095234983,False,True,False,False,True
24.39446658568291,0.06836347283288803,False,False,False,True,True
10.489041900955494,0.05487172700906698,False,False,False,True,True
18.61961331499663,0.05244939960972334,False,False,False,True,True
22.32890503361058,0.06059185833316688,False,False,False,True,True
8.59069263796581,0.05667322396236367,False,False,False,True,True
8.732124598286493,0.0555934715386556,False,True,False,False,True
29.38605111273034,0.07211554762008314,False,False,False,True,True
25.751310646256435,0.06807641558205048,False,False,False,True,True
10.761505470890212,0.056308986475620056,False,False,False,True,True
12.525174649480938,0.05796940972109901,False,True,False,False,True
16.61114083980989,0.05826893183431064,False,False,False,True,True
16.790473489452292,0.060016622967361155,False,False,False,True,True
21.483016547961792,0.056492909801815726,False,False,False,True,True
13.280060240827218,0.05610278657665975,False,True,False,False,True
9.808159868191385,0.05726870242582015,False,True,False,False,True
14.534441853748634,0.06226423784693037,False,False,False,True,True
15.508062419270827,0.05913266002524784,False,True,False,False,True
