distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.469277798148743,0.05457422636931366,True,False,False,True,False,True
17.04230031421815,0.061255513855729596,False,False,False,True,False,True
20.729206448873047,0.06525395245163065,False,False,False,True,False,True
12.649505919204913,0.05883969207103284,False,True,False,False,False,True
20.961154548354443,0.05642063117825953,False,False,False,True,False,True
10.890362712049582,0.05859940254239237,False,False,False,True,False,True
10.962207806824319,0.05992999109866319,False,True,False,False,False,True
23.57795580621866,0.06798792075174395,False,False,False,True,False,True
22.565681908597405,0.054898563942725694,False,False,False,True,False,True
16.681726529349415,0.06357217677141969,False,False,False,True,False,True
12.808200498118387,0.06126222463026178,False,False,False,True,False,True
11.189280584559489,0.06045115366673234,False,True,False,False,False,True
18.95098942008042,0.06459944955246281,False,False,True,False,False,True
7.648529270389181,0.056439422843962285,False,True,False,False,False,True
20.155892438688984,0.06247965373213668,False,False,False,True,False,True
21.1683726346642,0.05723932581296507,False,False,False,True,False,True
17.786792853125608,0.05302094839600049,False,False,False,True,False,True
7.981227975693969,0.057141525396535976,False,True,False,False,False,True
30.332325990599532,0.06726548149201007,False,False,False,True,False,True
33.68085509603342,0.06352236998371445,False,False,False,True,False,True
5.643580423808987,0.053529109829148526,False,False,False,True,False,True
24.992798962901297,0.05315927658839413,False,False,False,True,False,True
20.106217943710845,0.06490286688619276,False,False,False,True,False,True
1.264911064067354,0.05521997472551835,True,True,False,False,False,True
31.576256902932627,0.06456454696488972,False,False,False,True,True,False
11.198660634200861,0.05990112793063125,False,False,False,True,False,True
