distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
27.234169713798877,0.057651830452707054,False,False,False,False,True,True
5.408326913195977,0.057356215977500326,True,False,False,False,True,True
14.303146506975308,0.06045295178419697,False,False,False,False,True,True
6.0207972893961506,0.057522810311976376,False,True,False,False,False,True
18.930662957223657,0.06317380194187733,False,False,False,False,True,True
9.513148795220227,0.05612491320499965,False,True,False,False,False,True
13.732079230764732,0.057548990967742665,False,False,False,True,False,True
12.67517258265149,0.06130021853483263,False,True,False,False,False,True
14.52205219657332,0.060346802366007285,False,False,False,False,True,True
16.351758315239373,0.06281908354612396,False,False,True,False,False,True
13.159027319676785,0.05759184122325751,True,False,True,False,False,True
20.86552180032888,0.05897147333020374,False,False,False,False,True,True
15.060212481900777,0.06266197561137098,False,False,True,False,False,True
4.438468204234427,0.05683156644457878,False,True,False,False,False,True
23.444615586526478,0.051685023669642366,False,False,True,False,False,True
14.894629904767696,0.06176898222122,False,False,True,False,False,True
7.083078426785918,0.056999660108874924,False,True,False,False,False,True
20.739575694791835,0.06108358348426484,False,False,False,False,True,True
16.13102600580632,0.06174045678080879,False,False,False,False,True,True
26.28345487183906,0.0699166209636149,False,False,False,False,True,True
18.060177186284747,0.05373125665694531,False,False,False,False,True,True
12.599999999999994,0.0598435698547885,False,True,False,False,False,True
14.103191128251785,0.06207349642708257,False,True,False,False,False,True
23.334952324785235,0.06726637360399984,False,False,True,False,False,True
19.940912717325656,0.06522785040806013,False,False,False,False,True,True
13.52368293032634,0.05992588032154348,False,False,False,False,True,True
12.522779244241272,0.05954556706305374,False,False,True,False,False,True
9.865596788841513,0.05809721245949806,False,False,True,False,False,True
24.32632319114419,0.06189386259097637,False,False,False,False,True,True
